,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
10795,Malta,Malta,35.9375,14.3754,3/2/20,0.0,0.0,0.0
10796,Mauritania,Mauritania,21.0079,-10.9408,3/2/20,0.0,0.0,0.0
10797,Mauritius,Mauritius,-20.348404,57.552152,3/2/20,0.0,0.0,0.0
10798,Mexico,Mexico,23.6345,-102.5528,3/2/20,5.0,0.0,0.0
10799,Moldova,Moldova,47.4116,28.3699,3/2/20,0.0,0.0,0.0
10800,Monaco,Monaco,43.7333,7.4167,3/2/20,1.0,0.0,0.0
10801,Mongolia,Mongolia,46.8625,103.8467,3/2/20,0.0,0.0,0.0
10802,Montenegro,Montenegro,42.708678000000006,19.37439,3/2/20,0.0,0.0,0.0
10803,Morocco,Morocco,31.7917,-7.0926,3/2/20,1.0,0.0,0.0
10804,Namibia,Namibia,-22.9576,18.4904,3/2/20,0.0,0.0,0.0
10805,Nepal,Nepal,28.1667,84.25,3/2/20,1.0,0.0,1.0
10806,Aruba,Netherlands,12.5211,-69.9683,3/2/20,0.0,0.0,0.0
10807,Curacao,Netherlands,12.1696,-68.99,3/2/20,0.0,0.0,0.0
10808,Sint Maarten,Netherlands,18.0425,-63.0548,3/2/20,0.0,0.0,0.0
10809,Netherlands,Netherlands,52.1326,5.2913,3/2/20,18.0,0.0,0.0
10810,New Zealand,New Zealand,-40.9006,174.886,3/2/20,1.0,0.0,0.0
10811,Nicaragua,Nicaragua,12.865416,-85.207229,3/2/20,0.0,0.0,0.0
10812,Niger,Niger,17.607789,8.081666,3/2/20,0.0,0.0,0.0
10813,Nigeria,Nigeria,9.082,8.6753,3/2/20,1.0,0.0,0.0
10814,North Macedonia,North Macedonia,41.6086,21.7453,3/2/20,1.0,0.0,0.0
10815,Norway,Norway,60.472,8.4689,3/2/20,25.0,0.0,0.0
10816,Oman,Oman,21.512583,55.92325500000001,3/2/20,6.0,0.0,1.0
10817,Pakistan,Pakistan,30.3753,69.3451,3/2/20,5.0,0.0,0.0
10818,Panama,Panama,8.538,-80.7821,3/2/20,0.0,0.0,0.0
10819,Papua New Guinea,Papua New Guinea,-6.314993,143.95555,3/2/20,0.0,0.0,0.0
10820,Paraguay,Paraguay,-23.4425,-58.4438,3/2/20,0.0,0.0,0.0
10821,Peru,Peru,-9.19,-75.0152,3/2/20,0.0,0.0,0.0
10822,Philippines,Philippines,12.879721,121.774017,3/2/20,3.0,1.0,1.0
10823,Poland,Poland,51.9194,19.1451,3/2/20,0.0,0.0,0.0
10824,Portugal,Portugal,39.3999,-8.2245,3/2/20,2.0,0.0,0.0
10825,Qatar,Qatar,25.3548,51.1839,3/2/20,3.0,0.0,0.0
10826,Romania,Romania,45.9432,24.9668,3/2/20,3.0,0.0,0.0
10827,Russia,Russia,61.52401,105.318756,3/2/20,3.0,0.0,2.0
10828,Rwanda,Rwanda,-1.9403,29.8739,3/2/20,0.0,0.0,0.0
10829,Saint Lucia,Saint Lucia,13.9094,-60.9789,3/2/20,0.0,0.0,0.0
10830,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,3/2/20,0.0,0.0,0.0
10831,San Marino,San Marino,43.9424,12.4578,3/2/20,8.0,0.0,0.0
10832,Saudi Arabia,Saudi Arabia,23.885942,45.079162,3/2/20,1.0,0.0,0.0
10833,Senegal,Senegal,14.4974,-14.4524,3/2/20,1.0,0.0,0.0
10834,Serbia,Serbia,44.0165,21.0059,3/2/20,0.0,0.0,0.0
10835,Seychelles,Seychelles,-4.6796,55.492,3/2/20,0.0,0.0,0.0
10836,Singapore,Singapore,1.2833,103.8333,3/2/20,108.0,0.0,78.0
10837,Slovakia,Slovakia,48.669,19.699,3/2/20,0.0,0.0,0.0
10838,Slovenia,Slovenia,46.1512,14.9955,3/2/20,0.0,0.0,0.0
10839,Somalia,Somalia,5.152149,46.199616,3/2/20,0.0,0.0,0.0
10840,South Africa,South Africa,-30.5595,22.9375,3/2/20,0.0,0.0,0.0
10841,Spain,Spain,40.463667,-3.74922,3/2/20,120.0,0.0,2.0
10842,Sri Lanka,Sri Lanka,7.873054,80.77179699999998,3/2/20,1.0,0.0,1.0
10843,Sudan,Sudan,12.8628,30.2176,3/2/20,0.0,0.0,0.0
10844,Suriname,Suriname,3.9193,-56.0278,3/2/20,0.0,0.0,0.0
10845,Sweden,Sweden,60.128161,18.643501,3/2/20,15.0,0.0,0.0
10846,Switzerland,Switzerland,46.8182,8.2275,3/2/20,42.0,0.0,0.0
10847,Taiwan*,Taiwan*,23.7,121.0,3/2/20,41.0,1.0,12.0
10848,Tanzania,Tanzania,-6.369028,34.888822,3/2/20,0.0,0.0,0.0
10849,Thailand,Thailand,15.870032,100.992541,3/2/20,43.0,1.0,31.0
10850,Togo,Togo,8.6195,0.8248,3/2/20,0.0,0.0,0.0
10851,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,3/2/20,0.0,0.0,0.0
10852,Tunisia,Tunisia,33.886917,9.537499,3/2/20,0.0,0.0,0.0
10853,Turkey,Turkey,38.9637,35.2433,3/2/20,0.0,0.0,0.0
10854,Uganda,Uganda,1.373333,32.290275,3/2/20,0.0,0.0,0.0
10855,Ukraine,Ukraine,48.3794,31.1656,3/2/20,0.0,0.0,0.0
10856,United Arab Emirates,United Arab Emirates,23.424076,53.847818,3/2/20,21.0,0.0,5.0
10857,Bermuda,United Kingdom,32.3078,-64.7505,3/2/20,0.0,0.0,0.0
10858,Cayman Islands,United Kingdom,19.3133,-81.2546,3/2/20,0.0,0.0,0.0
10859,Channel Islands,United Kingdom,49.3723,-2.3644,3/2/20,0.0,0.0,0.0
10860,Gibraltar,United Kingdom,36.1408,-5.3536,3/2/20,0.0,0.0,0.0
10861,Isle of Man,United Kingdom,54.2361,-4.5481,3/2/20,0.0,0.0,0.0
10862,Montserrat,United Kingdom,16.742498,-62.187366,3/2/20,0.0,0.0,0.0
10863,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/2/20,134.0,0.0,8.0
10864,Uruguay,Uruguay,-32.5228,-55.7658,3/2/20,0.0,0.0,0.0
10865,US,US,40.0,-100.0,3/2/20,53.0,6.0,7.0
10866,Uzbekistan,Uzbekistan,41.377491,64.585262,3/2/20,0.0,0.0,0.0
10867,Venezuela,Venezuela,6.4238,-66.5897,3/2/20,0.0,0.0,0.0
10868,Vietnam,Vietnam,14.058324,108.277199,3/2/20,16.0,0.0,16.0
10869,Zambia,Zambia,-13.133897,27.849332,3/2/20,0.0,0.0,0.0
10870,Zimbabwe,Zimbabwe,-19.015438,29.154857,3/2/20,0.0,0.0,0.0
10871,Diamond Princess,Canada,0.0,0.0,3/2/20,0.0,0.0,
10872,Dominica,Dominica,15.415,-61.371,3/2/20,0.0,0.0,0.0
10873,Grenada,Grenada,12.1165,-61.679,3/2/20,0.0,0.0,0.0
10874,Mozambique,Mozambique,-18.665695,35.529562,3/2/20,0.0,0.0,0.0
10875,Syria,Syria,34.802075,38.99681500000001,3/2/20,0.0,0.0,0.0
10876,Timor-Leste,Timor-Leste,-8.874217,125.727539,3/2/20,0.0,0.0,0.0
10877,Belize,Belize,17.1899,-88.4976,3/2/20,0.0,0.0,0.0
10878,Laos,Laos,19.85627,102.495496,3/2/20,0.0,0.0,0.0
10879,Libya,Libya,26.3351,17.228331,3/2/20,0.0,0.0,0.0
10880,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,3/2/20,0.0,0.0,0.0
10881,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,3/2/20,0.0,0.0,0.0
10882,Mali,Mali,17.570692,-3.996166000000001,3/2/20,0.0,0.0,0.0
10883,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,3/2/20,0.0,0.0,0.0
10884,Northwest Territories,Canada,64.8255,-124.8457,3/2/20,0.0,0.0,
10885,Yukon,Canada,64.2823,-135.0,3/2/20,0.0,0.0,
10886,Kosovo,Kosovo,42.602636,20.902977,3/2/20,0.0,0.0,0.0
10887,Burma,Burma,21.9162,95.956,3/2/20,0.0,0.0,0.0
10888,Anguilla,United Kingdom,18.2206,-63.0686,3/2/20,0.0,0.0,0.0
10889,British Virgin Islands,United Kingdom,18.4207,-64.64,3/2/20,0.0,0.0,0.0
10890,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/2/20,0.0,0.0,0.0
10891,MS Zaandam,MS Zaandam,0.0,0.0,3/2/20,0.0,0.0,0.0
10892,Botswana,Botswana,-22.3285,24.6849,3/2/20,0.0,0.0,0.0
10893,Burundi,Burundi,-3.3731,29.9189,3/2/20,0.0,0.0,0.0
10894,Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,3/2/20,0.0,0.0,0.0
10895,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,3/2/20,0.0,0.0,0.0
10896,Malawi,Malawi,-13.2543,34.3015,3/2/20,0.0,0.0,0.0
10897,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,3/2/20,0.0,0.0,0.0
10898,Saint Pierre and Miquelon,France,46.8852,-56.3159,3/2/20,0.0,0.0,0.0
10899,South Sudan,South Sudan,6.877000000000002,31.307,3/2/20,0.0,0.0,0.0
10900,Western Sahara,Western Sahara,24.2155,-12.8858,3/2/20,0.0,0.0,0.0
10901,Sao Tome and Principe,Sao Tome and Principe,0.1864,6.6131,3/2/20,0.0,0.0,0.0
10902,Yemen,Yemen,15.552727,48.516388,3/2/20,0.0,0.0,0.0
10903,Comoros,Comoros,-11.6455,43.3333,3/2/20,0.0,0.0,0.0
10904,Tajikistan,Tajikistan,38.861,71.2761,3/2/20,0.0,0.0,0.0
10905,Lesotho,Lesotho,-29.61,28.2336,3/2/20,0.0,0.0,0.0
10906,Afghanistan,Afghanistan,33.93911,67.709953,3/3/20,1.0,0.0,0.0
10907,Albania,Albania,41.1533,20.1683,3/3/20,0.0,0.0,0.0
10908,Algeria,Algeria,28.0339,1.6596,3/3/20,5.0,0.0,0.0
10909,Andorra,Andorra,42.5063,1.5218,3/3/20,1.0,0.0,0.0
10910,Angola,Angola,-11.2027,17.8739,3/3/20,0.0,0.0,0.0
10911,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,3/3/20,0.0,0.0,0.0
10912,Argentina,Argentina,-38.4161,-63.6167,3/3/20,1.0,0.0,0.0
10913,Armenia,Armenia,40.0691,45.0382,3/3/20,1.0,0.0,0.0
10914,Australian Capital Territory,Australia,-35.4735,149.0124,3/3/20,0.0,0.0,0.0
10915,New South Wales,Australia,-33.8688,151.2093,3/3/20,13.0,0.0,4.0
10916,Northern Territory,Australia,-12.4634,130.8456,3/3/20,0.0,0.0,0.0
10917,Queensland,Australia,-27.4698,153.0251,3/3/20,11.0,0.0,1.0
10918,South Australia,Australia,-34.9285,138.6007,3/3/20,3.0,0.0,2.0
10919,Tasmania,Australia,-42.8821,147.3272,3/3/20,1.0,0.0,0.0
10920,Victoria,Australia,-37.8136,144.9631,3/3/20,9.0,0.0,4.0
10921,Western Australia,Australia,-31.9505,115.8605,3/3/20,2.0,1.0,0.0
10922,Austria,Austria,47.5162,14.5501,3/3/20,21.0,0.0,0.0
10923,Azerbaijan,Azerbaijan,40.1431,47.5769,3/3/20,3.0,0.0,0.0
10924,Bahamas,Bahamas,25.025885,-78.035889,3/3/20,0.0,0.0,0.0
10925,Bahrain,Bahrain,26.0275,50.55,3/3/20,49.0,0.0,0.0
10926,Bangladesh,Bangladesh,23.685,90.3563,3/3/20,0.0,0.0,0.0
10927,Barbados,Barbados,13.1939,-59.5432,3/3/20,0.0,0.0,0.0
10928,Belarus,Belarus,53.7098,27.9534,3/3/20,1.0,0.0,0.0
10929,Belgium,Belgium,50.8333,4.469936,3/3/20,13.0,0.0,1.0
10930,Benin,Benin,9.3077,2.3158,3/3/20,0.0,0.0,0.0
10931,Bhutan,Bhutan,27.5142,90.4336,3/3/20,0.0,0.0,0.0
10932,Bolivia,Bolivia,-16.2902,-63.5887,3/3/20,0.0,0.0,0.0
10933,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,3/3/20,0.0,0.0,0.0
10934,Brazil,Brazil,-14.235,-51.9253,3/3/20,2.0,0.0,0.0
10935,Brunei,Brunei,4.5353,114.7277,3/3/20,0.0,0.0,0.0
10936,Bulgaria,Bulgaria,42.7339,25.4858,3/3/20,0.0,0.0,0.0
10937,Burkina Faso,Burkina Faso,12.2383,-1.5616,3/3/20,0.0,0.0,0.0
10938,Cabo Verde,Cabo Verde,16.5388,-23.0418,3/3/20,0.0,0.0,0.0
10939,Cambodia,Cambodia,11.55,104.9167,3/3/20,1.0,0.0,1.0
10940,Cameroon,Cameroon,3.848,11.5021,3/3/20,0.0,0.0,0.0
10941,Alberta,Canada,53.9333,-116.5765,3/3/20,0.0,0.0,
10942,British Columbia,Canada,53.7267,-127.6476,3/3/20,9.0,0.0,
10943,Grand Princess,Canada,0.0,0.0,3/3/20,0.0,0.0,
10944,Manitoba,Canada,53.7609,-98.8139,3/3/20,0.0,0.0,
10945,New Brunswick,Canada,46.5653,-66.4619,3/3/20,0.0,0.0,
10946,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/3/20,0.0,0.0,
10947,Nova Scotia,Canada,44.682,-63.7443,3/3/20,0.0,0.0,
10948,Ontario,Canada,51.2538,-85.3232,3/3/20,20.0,0.0,
10949,Prince Edward Island,Canada,46.5107,-63.4168,3/3/20,0.0,0.0,
10950,Quebec,Canada,52.9399,-73.5491,3/3/20,1.0,0.0,
10951,Saskatchewan,Canada,52.9399,-106.4509,3/3/20,0.0,0.0,
10952,Central African Republic,Central African Republic,6.6111,20.9394,3/3/20,0.0,0.0,0.0
10953,Chad,Chad,15.4542,18.7322,3/3/20,0.0,0.0,0.0
10954,Chile,Chile,-35.6751,-71.543,3/3/20,10.0,0.0,0.0
10955,Anhui,China,31.8257,117.2264,3/3/20,990.0,6.0,936.0
10956,Beijing,China,40.1824,116.4142,3/3/20,414.0,8.0,288.0
10957,Chongqing,China,30.0572,107.874,3/3/20,576.0,6.0,490.0
10958,Fujian,China,26.0789,117.9874,3/3/20,296.0,1.0,260.0
10959,Gansu,China,35.7518,104.2861,3/3/20,91.0,2.0,86.0
10960,Guangdong,China,23.3417,113.4244,3/3/20,1350.0,7.0,1101.0
10961,Guangxi,China,23.8298,108.7881,3/3/20,252.0,2.0,202.0
10962,Guizhou,China,26.8154,106.8748,3/3/20,146.0,2.0,114.0
10963,Hainan,China,19.1959,109.7453,3/3/20,168.0,5.0,155.0
10964,Hebei,China,39.549,116.1306,3/3/20,318.0,6.0,300.0
10965,Heilongjiang,China,47.862,127.7615,3/3/20,480.0,13.0,366.0
10966,Henan,China,37.8957,114.9042,3/3/20,1272.0,22.0,1231.0
10967,Hong Kong,China,22.3,114.2,3/3/20,100.0,2.0,37.0
10968,Hubei,China,30.9756,112.2707,3/3/20,67217.0,2835.0,36208.0
10969,Hunan,China,27.6104,111.7088,3/3/20,1018.0,4.0,906.0
10970,Inner Mongolia,China,44.0935,113.9448,3/3/20,75.0,1.0,59.0
10971,Jiangsu,China,32.9711,119.455,3/3/20,631.0,0.0,562.0
10972,Jiangxi,China,27.614,115.7221,3/3/20,935.0,1.0,870.0
10973,Jilin,China,43.6661,126.1923,3/3/20,93.0,1.0,83.0
10974,Liaoning,China,41.2956,122.6085,3/3/20,125.0,1.0,106.0
10975,Macau,China,22.1667,113.55,3/3/20,10.0,0.0,9.0
10976,Ningxia,China,37.2692,106.1655,3/3/20,74.0,0.0,69.0
10977,Qinghai,China,35.7452,95.9956,3/3/20,18.0,0.0,18.0
10978,Shaanxi,China,35.1917,108.8701,3/3/20,245.0,1.0,216.0
10979,Shandong,China,36.3427,118.1498,3/3/20,758.0,6.0,511.0
10980,Shanghai,China,31.202,121.4491,3/3/20,338.0,3.0,294.0
10981,Shanxi,China,37.5777,112.2922,3/3/20,133.0,0.0,124.0
10982,Sichuan,China,30.6171,102.7103,3/3/20,538.0,3.0,394.0
10983,Tianjin,China,39.3054,117.323,3/3/20,136.0,3.0,124.0
10984,Tibet,China,31.6927,88.0924,3/3/20,1.0,0.0,1.0
10985,Xinjiang,China,41.1129,85.2401,3/3/20,76.0,3.0,68.0
10986,Yunnan,China,24.974,101.487,3/3/20,174.0,2.0,169.0
10987,Zhejiang,China,29.1832,120.0934,3/3/20,1213.0,1.0,1093.0
10988,Colombia,Colombia,4.5709,-74.2973,3/3/20,0.0,0.0,0.0
10989,Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,3/3/20,0.0,0.0,0.0
10990,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,3/3/20,0.0,0.0,0.0
10991,Costa Rica,Costa Rica,9.7489,-83.7534,3/3/20,0.0,0.0,0.0
10992,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,3/3/20,0.0,0.0,0.0
10993,Croatia,Croatia,45.1,15.2,3/3/20,9.0,0.0,0.0
10994,Diamond Princess,Diamond Princess,0.0,0.0,3/3/20,706.0,6.0,10.0
10995,Cuba,Cuba,21.521757,-77.78116700000002,3/3/20,0.0,0.0,0.0
10996,Cyprus,Cyprus,35.1264,33.4299,3/3/20,0.0,0.0,0.0
10997,Czechia,Czechia,49.8175,15.473,3/3/20,5.0,0.0,0.0
10998,Faroe Islands,Denmark,61.8926,-6.9118,3/3/20,0.0,0.0,0.0
10999,Greenland,Denmark,71.7069,-42.6043,3/3/20,0.0,0.0,0.0
11000,Denmark,Denmark,56.2639,9.5018,3/3/20,6.0,0.0,0.0
11001,Djibouti,Djibouti,11.8251,42.5903,3/3/20,0.0,0.0,0.0
11002,Dominican Republic,Dominican Republic,18.7357,-70.1627,3/3/20,1.0,0.0,0.0
11003,Ecuador,Ecuador,-1.8312,-78.1834,3/3/20,7.0,0.0,0.0
11004,Egypt,Egypt,26.820553000000004,30.802498,3/3/20,2.0,0.0,1.0
11005,El Salvador,El Salvador,13.7942,-88.8965,3/3/20,0.0,0.0,0.0
11006,Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,3/3/20,0.0,0.0,0.0
11007,Eritrea,Eritrea,15.1794,39.7823,3/3/20,0.0,0.0,0.0
11008,Estonia,Estonia,58.5953,25.0136,3/3/20,2.0,0.0,0.0
11009,Eswatini,Eswatini,-26.5225,31.4659,3/3/20,0.0,0.0,0.0
11010,Ethiopia,Ethiopia,9.145,40.4897,3/3/20,0.0,0.0,0.0
11011,Fiji,Fiji,-17.7134,178.065,3/3/20,0.0,0.0,0.0
11012,Finland,Finland,61.92411,25.748151,3/3/20,6.0,0.0,1.0
11013,French Guiana,France,3.9339,-53.1258,3/3/20,0.0,0.0,0.0
11014,French Polynesia,France,-17.6797,149.4068,3/3/20,0.0,0.0,0.0
11015,Guadeloupe,France,16.265,-61.551,3/3/20,0.0,0.0,0.0
11016,Mayotte,France,-12.8275,45.166244,3/3/20,0.0,0.0,0.0
11017,New Caledonia,France,-20.904305,165.618042,3/3/20,0.0,0.0,0.0
11018,Reunion,France,-21.1151,55.5364,3/3/20,0.0,0.0,0.0
11019,Saint Barthelemy,France,17.9,-62.8333,3/3/20,0.0,0.0,0.0
11020,St Martin,France,18.0708,-63.0501,3/3/20,0.0,0.0,0.0
11021,Martinique,France,14.6415,-61.0242,3/3/20,0.0,0.0,0.0
11022,France,France,46.2276,2.2137,3/3/20,204.0,4.0,12.0
11023,Gabon,Gabon,-0.8037,11.6094,3/3/20,0.0,0.0,0.0
11024,Gambia,Gambia,13.4432,-15.3101,3/3/20,0.0,0.0,0.0
11025,Georgia,Georgia,42.3154,43.3569,3/3/20,3.0,0.0,0.0
11026,Germany,Germany,51.165691,10.451526,3/3/20,196.0,0.0,16.0
11027,Ghana,Ghana,7.9465,-1.0232,3/3/20,0.0,0.0,0.0
11028,Greece,Greece,39.0742,21.8243,3/3/20,7.0,0.0,0.0
11029,Guatemala,Guatemala,15.7835,-90.2308,3/3/20,0.0,0.0,0.0
11030,Guinea,Guinea,9.9456,-9.6966,3/3/20,0.0,0.0,0.0
11031,Guyana,Guyana,4.860416000000002,-58.93018000000001,3/3/20,0.0,0.0,0.0
11032,Haiti,Haiti,18.9712,-72.2852,3/3/20,0.0,0.0,0.0
11033,Holy See,Holy See,41.9029,12.4534,3/3/20,0.0,0.0,0.0
11034,Honduras,Honduras,15.2,-86.2419,3/3/20,0.0,0.0,0.0
11035,Hungary,Hungary,47.1625,19.5033,3/3/20,0.0,0.0,0.0
11036,Iceland,Iceland,64.9631,-19.0208,3/3/20,11.0,0.0,0.0
11037,India,India,20.593684,78.96288,3/3/20,5.0,0.0,3.0
11038,Indonesia,Indonesia,-0.7893,113.9213,3/3/20,2.0,0.0,0.0
11039,Iran,Iran,32.427908,53.68804599999999,3/3/20,2336.0,77.0,291.0
11040,Iraq,Iraq,33.223191,43.679291,3/3/20,32.0,0.0,0.0
11041,Ireland,Ireland,53.1424,-7.6921,3/3/20,2.0,0.0,0.0
11042,Israel,Israel,31.046051,34.851612,3/3/20,12.0,0.0,1.0
11043,Italy,Italy,41.87194,12.56738,3/3/20,2502.0,79.0,160.0
11044,Jamaica,Jamaica,18.1096,-77.2975,3/3/20,0.0,0.0,0.0
11045,Japan,Japan,36.204824,138.252924,3/3/20,298.0,6.0,43.0
11046,Jordan,Jordan,31.24,36.51,3/3/20,1.0,0.0,0.0
11047,Kazakhstan,Kazakhstan,48.0196,66.9237,3/3/20,0.0,0.0,0.0
11048,Kenya,Kenya,-0.0236,37.9062,3/3/20,0.0,0.0,0.0
11049,"Korea, South","Korea, South",35.90775700000001,127.766922,3/3/20,5186.0,28.0,30.0
11050,Kuwait,Kuwait,29.31166,47.481766,3/3/20,56.0,0.0,0.0
11051,Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,3/3/20,0.0,0.0,0.0
11052,Latvia,Latvia,56.8796,24.6032,3/3/20,1.0,0.0,0.0
11053,Lebanon,Lebanon,33.8547,35.8623,3/3/20,13.0,0.0,0.0
11054,Liberia,Liberia,6.4280550000000005,-9.429499,3/3/20,0.0,0.0,0.0
11055,Liechtenstein,Liechtenstein,47.14,9.55,3/3/20,0.0,0.0,0.0
11056,Lithuania,Lithuania,55.1694,23.8813,3/3/20,1.0,0.0,0.0
11057,Luxembourg,Luxembourg,49.8153,6.1296,3/3/20,1.0,0.0,0.0
11058,Madagascar,Madagascar,-18.766947,46.869107,3/3/20,0.0,0.0,0.0
11059,Malaysia,Malaysia,4.210483999999999,101.975766,3/3/20,36.0,0.0,22.0
11060,Maldives,Maldives,3.2028,73.2207,3/3/20,0.0,0.0,0.0
11061,Malta,Malta,35.9375,14.3754,3/3/20,0.0,0.0,0.0
11062,Mauritania,Mauritania,21.0079,-10.9408,3/3/20,0.0,0.0,0.0
11063,Mauritius,Mauritius,-20.348404,57.552152,3/3/20,0.0,0.0,0.0
11064,Mexico,Mexico,23.6345,-102.5528,3/3/20,5.0,0.0,1.0
11065,Moldova,Moldova,47.4116,28.3699,3/3/20,0.0,0.0,0.0
11066,Monaco,Monaco,43.7333,7.4167,3/3/20,1.0,0.0,0.0
11067,Mongolia,Mongolia,46.8625,103.8467,3/3/20,0.0,0.0,0.0
11068,Montenegro,Montenegro,42.708678000000006,19.37439,3/3/20,0.0,0.0,0.0
11069,Morocco,Morocco,31.7917,-7.0926,3/3/20,1.0,0.0,0.0
11070,Namibia,Namibia,-22.9576,18.4904,3/3/20,0.0,0.0,0.0
11071,Nepal,Nepal,28.1667,84.25,3/3/20,1.0,0.0,1.0
11072,Aruba,Netherlands,12.5211,-69.9683,3/3/20,0.0,0.0,0.0
11073,Curacao,Netherlands,12.1696,-68.99,3/3/20,0.0,0.0,0.0
11074,Sint Maarten,Netherlands,18.0425,-63.0548,3/3/20,0.0,0.0,0.0
11075,Netherlands,Netherlands,52.1326,5.2913,3/3/20,24.0,0.0,0.0
11076,New Zealand,New Zealand,-40.9006,174.886,3/3/20,1.0,0.0,0.0
11077,Nicaragua,Nicaragua,12.865416,-85.207229,3/3/20,0.0,0.0,0.0
11078,Niger,Niger,17.607789,8.081666,3/3/20,0.0,0.0,0.0
11079,Nigeria,Nigeria,9.082,8.6753,3/3/20,1.0,0.0,0.0
11080,North Macedonia,North Macedonia,41.6086,21.7453,3/3/20,1.0,0.0,0.0
11081,Norway,Norway,60.472,8.4689,3/3/20,32.0,0.0,0.0
11082,Oman,Oman,21.512583,55.92325500000001,3/3/20,12.0,0.0,2.0
11083,Pakistan,Pakistan,30.3753,69.3451,3/3/20,5.0,0.0,0.0
11084,Panama,Panama,8.538,-80.7821,3/3/20,0.0,0.0,0.0
11085,Papua New Guinea,Papua New Guinea,-6.314993,143.95555,3/3/20,0.0,0.0,0.0
11086,Paraguay,Paraguay,-23.4425,-58.4438,3/3/20,0.0,0.0,0.0
11087,Peru,Peru,-9.19,-75.0152,3/3/20,0.0,0.0,0.0
11088,Philippines,Philippines,12.879721,121.774017,3/3/20,3.0,1.0,1.0
11089,Poland,Poland,51.9194,19.1451,3/3/20,0.0,0.0,0.0
11090,Portugal,Portugal,39.3999,-8.2245,3/3/20,2.0,0.0,0.0
11091,Qatar,Qatar,25.3548,51.1839,3/3/20,7.0,0.0,0.0
11092,Romania,Romania,45.9432,24.9668,3/3/20,3.0,0.0,0.0
11093,Russia,Russia,61.52401,105.318756,3/3/20,3.0,0.0,2.0
11094,Rwanda,Rwanda,-1.9403,29.8739,3/3/20,0.0,0.0,0.0
11095,Saint Lucia,Saint Lucia,13.9094,-60.9789,3/3/20,0.0,0.0,0.0
11096,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,3/3/20,0.0,0.0,0.0
11097,San Marino,San Marino,43.9424,12.4578,3/3/20,10.0,1.0,0.0
11098,Saudi Arabia,Saudi Arabia,23.885942,45.079162,3/3/20,1.0,0.0,0.0
11099,Senegal,Senegal,14.4974,-14.4524,3/3/20,2.0,0.0,0.0
11100,Serbia,Serbia,44.0165,21.0059,3/3/20,0.0,0.0,0.0
11101,Seychelles,Seychelles,-4.6796,55.492,3/3/20,0.0,0.0,0.0
11102,Singapore,Singapore,1.2833,103.8333,3/3/20,110.0,0.0,78.0
11103,Slovakia,Slovakia,48.669,19.699,3/3/20,0.0,0.0,0.0
11104,Slovenia,Slovenia,46.1512,14.9955,3/3/20,0.0,0.0,0.0
11105,Somalia,Somalia,5.152149,46.199616,3/3/20,0.0,0.0,0.0
11106,South Africa,South Africa,-30.5595,22.9375,3/3/20,0.0,0.0,0.0
11107,Spain,Spain,40.463667,-3.74922,3/3/20,165.0,1.0,2.0
11108,Sri Lanka,Sri Lanka,7.873054,80.77179699999998,3/3/20,1.0,0.0,1.0
11109,Sudan,Sudan,12.8628,30.2176,3/3/20,0.0,0.0,0.0
11110,Suriname,Suriname,3.9193,-56.0278,3/3/20,0.0,0.0,0.0
11111,Sweden,Sweden,60.128161,18.643501,3/3/20,21.0,0.0,0.0
11112,Switzerland,Switzerland,46.8182,8.2275,3/3/20,56.0,0.0,2.0
11113,Taiwan*,Taiwan*,23.7,121.0,3/3/20,42.0,1.0,12.0
11114,Tanzania,Tanzania,-6.369028,34.888822,3/3/20,0.0,0.0,0.0
11115,Thailand,Thailand,15.870032,100.992541,3/3/20,43.0,1.0,31.0
11116,Togo,Togo,8.6195,0.8248,3/3/20,0.0,0.0,0.0
11117,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,3/3/20,0.0,0.0,0.0
11118,Tunisia,Tunisia,33.886917,9.537499,3/3/20,0.0,0.0,0.0
11119,Turkey,Turkey,38.9637,35.2433,3/3/20,0.0,0.0,0.0
11120,Uganda,Uganda,1.373333,32.290275,3/3/20,0.0,0.0,0.0
