,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
3498,Faroe Islands,Denmark,61.8926,-6.9118,2/4/20,0,0,0.0
3499,Greenland,Denmark,71.7069,-42.6043,2/4/20,0,0,0.0
3500,Denmark,Denmark,56.2639,9.5018,2/4/20,0,0,0.0
3501,Djibouti,Djibouti,11.8251,42.5903,2/4/20,0,0,0.0
3502,Dominican Republic,Dominican Republic,18.7357,-70.1627,2/4/20,0,0,0.0
3503,Ecuador,Ecuador,-1.8312,-78.1834,2/4/20,0,0,0.0
3504,Egypt,Egypt,26.0,30.0,2/4/20,0,0,0.0
3505,El Salvador,El Salvador,13.7942,-88.8965,2/4/20,0,0,0.0
3506,Equatorial Guinea,Equatorial Guinea,1.5,10.0,2/4/20,0,0,0.0
3507,Eritrea,Eritrea,15.1794,39.7823,2/4/20,0,0,0.0
3508,Estonia,Estonia,58.5953,25.0136,2/4/20,0,0,0.0
3509,Eswatini,Eswatini,-26.5225,31.4659,2/4/20,0,0,0.0
3510,Ethiopia,Ethiopia,9.145,40.4897,2/4/20,0,0,0.0
3511,Fiji,Fiji,-17.7134,178.065,2/4/20,0,0,0.0
3512,Finland,Finland,64.0,26.0,2/4/20,1,0,0.0
3513,French Guiana,France,3.9339,-53.1258,2/4/20,0,0,0.0
3514,French Polynesia,France,-17.6797,149.4068,2/4/20,0,0,0.0
3515,Guadeloupe,France,16.25,-61.5833,2/4/20,0,0,0.0
3516,Mayotte,France,-12.8275,45.1662,2/4/20,0,0,0.0
3517,New Caledonia,France,-20.9043,165.618,2/4/20,0,0,0.0
3518,Reunion,France,-21.1351,55.2471,2/4/20,0,0,0.0
3519,Saint Barthelemy,France,17.9,-62.8333,2/4/20,0,0,0.0
3520,St Martin,France,18.0708,-63.0501,2/4/20,0,0,0.0
3521,Martinique,France,14.6415,-61.0242,2/4/20,0,0,0.0
3522,France,France,46.2276,2.2137,2/4/20,6,0,0.0
3523,Gabon,Gabon,-0.8037,11.6094,2/4/20,0,0,0.0
3524,Gambia,Gambia,13.4432,-15.3101,2/4/20,0,0,0.0
3525,Georgia,Georgia,42.3154,43.3569,2/4/20,0,0,0.0
3526,Germany,Germany,51.0,9.0,2/4/20,12,0,0.0
3527,Ghana,Ghana,7.9465,-1.0232,2/4/20,0,0,0.0
3528,Greece,Greece,39.0742,21.8243,2/4/20,0,0,0.0
3529,Guatemala,Guatemala,15.7835,-90.2308,2/4/20,0,0,0.0
3530,Guinea,Guinea,9.9456,-9.6966,2/4/20,0,0,0.0
3531,Guyana,Guyana,5.0,-58.75,2/4/20,0,0,0.0
3532,Haiti,Haiti,18.9712,-72.2852,2/4/20,0,0,0.0
3533,Holy See,Holy See,41.9029,12.4534,2/4/20,0,0,0.0
3534,Honduras,Honduras,15.2,-86.2419,2/4/20,0,0,0.0
3535,Hungary,Hungary,47.1625,19.5033,2/4/20,0,0,0.0
3536,Iceland,Iceland,64.9631,-19.0208,2/4/20,0,0,0.0
3537,India,India,21.0,78.0,2/4/20,3,0,0.0
3538,Indonesia,Indonesia,-0.7893,113.9213,2/4/20,0,0,0.0
3539,Iran,Iran,32.0,53.0,2/4/20,0,0,0.0
3540,Iraq,Iraq,33.0,44.0,2/4/20,0,0,0.0
3541,Ireland,Ireland,53.1424,-7.6921,2/4/20,0,0,0.0
3542,Israel,Israel,31.0,35.0,2/4/20,0,0,0.0
3543,Italy,Italy,43.0,12.0,2/4/20,2,0,0.0
3544,Jamaica,Jamaica,18.1096,-77.2975,2/4/20,0,0,0.0
3545,Japan,Japan,36.0,138.0,2/4/20,22,0,1.0
3546,Jordan,Jordan,31.24,36.51,2/4/20,0,0,0.0
3547,Kazakhstan,Kazakhstan,48.0196,66.9237,2/4/20,0,0,0.0
3548,Kenya,Kenya,-0.0236,37.9062,2/4/20,0,0,0.0
3549,"Korea, South","Korea, South",36.0,128.0,2/4/20,16,0,0.0
3550,Kuwait,Kuwait,29.5,47.75,2/4/20,0,0,0.0
3551,Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,2/4/20,0,0,0.0
3552,Latvia,Latvia,56.8796,24.6032,2/4/20,0,0,0.0
3553,Lebanon,Lebanon,33.8547,35.8623,2/4/20,0,0,0.0
3554,Liberia,Liberia,6.4281,-9.4295,2/4/20,0,0,0.0
3555,Liechtenstein,Liechtenstein,47.14,9.55,2/4/20,0,0,0.0
3556,Lithuania,Lithuania,55.1694,23.8813,2/4/20,0,0,0.0
3557,Luxembourg,Luxembourg,49.8153,6.1296,2/4/20,0,0,0.0
3558,Madagascar,Madagascar,-18.7669,46.8691,2/4/20,0,0,0.0
3559,Malaysia,Malaysia,2.5,112.5,2/4/20,10,0,0.0
3560,Maldives,Maldives,3.2028,73.2207,2/4/20,0,0,0.0
3561,Malta,Malta,35.9375,14.3754,2/4/20,0,0,0.0
3562,Mauritania,Mauritania,21.0079,10.9408,2/4/20,0,0,0.0
3563,Mauritius,Mauritius,-20.2,57.5,2/4/20,0,0,0.0
3564,Mexico,Mexico,23.6345,-102.5528,2/4/20,0,0,0.0
3565,Moldova,Moldova,47.4116,28.3699,2/4/20,0,0,0.0
3566,Monaco,Monaco,43.7333,7.4167,2/4/20,0,0,0.0
3567,Mongolia,Mongolia,46.8625,103.8467,2/4/20,0,0,0.0
3568,Montenegro,Montenegro,42.5,19.3,2/4/20,0,0,0.0
3569,Morocco,Morocco,31.7917,-7.0926,2/4/20,0,0,0.0
3570,Namibia,Namibia,-22.9576,18.4904,2/4/20,0,0,0.0
3571,Nepal,Nepal,28.1667,84.25,2/4/20,1,0,0.0
3572,Aruba,Netherlands,12.5186,-70.0358,2/4/20,0,0,0.0
3573,Curacao,Netherlands,12.1696,-68.99,2/4/20,0,0,0.0
3574,Sint Maarten,Netherlands,18.0425,-63.0548,2/4/20,0,0,0.0
3575,Netherlands,Netherlands,52.1326,5.2913,2/4/20,0,0,0.0
3576,New Zealand,New Zealand,-40.9006,174.886,2/4/20,0,0,0.0
3577,Nicaragua,Nicaragua,12.8654,-85.2072,2/4/20,0,0,0.0
3578,Niger,Niger,17.6078,8.0817,2/4/20,0,0,0.0
3579,Nigeria,Nigeria,9.082,8.6753,2/4/20,0,0,0.0
3580,North Macedonia,North Macedonia,41.6086,21.7453,2/4/20,0,0,0.0
3581,Norway,Norway,60.472,8.4689,2/4/20,0,0,0.0
3582,Oman,Oman,21.0,57.0,2/4/20,0,0,0.0
3583,Pakistan,Pakistan,30.3753,69.3451,2/4/20,0,0,0.0
3584,Panama,Panama,8.538,-80.7821,2/4/20,0,0,0.0
3585,Papua New Guinea,Papua New Guinea,-6.315,143.9555,2/4/20,0,0,0.0
3586,Paraguay,Paraguay,-23.4425,-58.4438,2/4/20,0,0,0.0
3587,Peru,Peru,-9.19,-75.0152,2/4/20,0,0,0.0
3588,Philippines,Philippines,13.0,122.0,2/4/20,2,1,0.0
3589,Poland,Poland,51.9194,19.1451,2/4/20,0,0,0.0
3590,Portugal,Portugal,39.3999,-8.2245,2/4/20,0,0,0.0
3591,Qatar,Qatar,25.3548,51.1839,2/4/20,0,0,0.0
3592,Romania,Romania,45.9432,24.9668,2/4/20,0,0,0.0
3593,Russia,Russia,60.0,90.0,2/4/20,2,0,0.0
3594,Rwanda,Rwanda,-1.9403,29.8739,2/4/20,0,0,0.0
3595,Saint Lucia,Saint Lucia,13.9094,-60.9789,2/4/20,0,0,0.0
3596,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2/4/20,0,0,0.0
3597,San Marino,San Marino,43.9424,12.4578,2/4/20,0,0,0.0
3598,Saudi Arabia,Saudi Arabia,24.0,45.0,2/4/20,0,0,0.0
3599,Senegal,Senegal,14.4974,-14.4524,2/4/20,0,0,0.0
3600,Serbia,Serbia,44.0165,21.0059,2/4/20,0,0,0.0
3601,Seychelles,Seychelles,-4.6796,55.492,2/4/20,0,0,0.0
3602,Singapore,Singapore,1.2833,103.8333,2/4/20,24,0,0.0
3603,Slovakia,Slovakia,48.669,19.699,2/4/20,0,0,0.0
3604,Slovenia,Slovenia,46.1512,14.9955,2/4/20,0,0,0.0
3605,Somalia,Somalia,5.1521,46.1996,2/4/20,0,0,0.0
3606,South Africa,South Africa,-30.5595,22.9375,2/4/20,0,0,0.0
3607,Spain,Spain,40.0,-4.0,2/4/20,1,0,0.0
3608,Sri Lanka,Sri Lanka,7.0,81.0,2/4/20,1,0,0.0
3609,Sudan,Sudan,12.8628,30.2176,2/4/20,0,0,0.0
3610,Suriname,Suriname,3.9193,-56.0278,2/4/20,0,0,0.0
3611,Sweden,Sweden,63.0,16.0,2/4/20,1,0,0.0
3612,Switzerland,Switzerland,46.8182,8.2275,2/4/20,0,0,0.0
3613,Taiwan*,Taiwan*,23.7,121.0,2/4/20,11,0,0.0
3614,Tanzania,Tanzania,-6.369,34.8888,2/4/20,0,0,0.0
3615,Thailand,Thailand,15.0,101.0,2/4/20,25,0,5.0
3616,Togo,Togo,8.6195,0.8248,2/4/20,0,0,0.0
3617,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,2/4/20,0,0,0.0
3618,Tunisia,Tunisia,34.0,9.0,2/4/20,0,0,0.0
3619,Turkey,Turkey,38.9637,35.2433,2/4/20,0,0,0.0
3620,Uganda,Uganda,1.0,32.0,2/4/20,0,0,0.0
3621,Ukraine,Ukraine,48.3794,31.1656,2/4/20,0,0,0.0
3622,United Arab Emirates,United Arab Emirates,24.0,54.0,2/4/20,5,0,0.0
3623,Bermuda,United Kingdom,32.3078,-64.7505,2/4/20,0,0,0.0
3624,Cayman Islands,United Kingdom,19.3133,-81.2546,2/4/20,0,0,0.0
3625,Channel Islands,United Kingdom,49.3723,-2.3644,2/4/20,0,0,0.0
3626,Gibraltar,United Kingdom,36.1408,-5.3536,2/4/20,0,0,0.0
3627,Isle of Man,United Kingdom,54.2361,-4.5481,2/4/20,0,0,0.0
3628,Montserrat,United Kingdom,16.7425,-62.1874,2/4/20,0,0,0.0
3629,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/4/20,2,0,0.0
3630,Uruguay,Uruguay,-32.5228,-55.7658,2/4/20,0,0,0.0
3631,US,US,37.0902,-95.7129,2/4/20,11,0,0.0
3632,Uzbekistan,Uzbekistan,41.3775,64.5853,2/4/20,0,0,0.0
3633,Venezuela,Venezuela,6.4238,-66.5897,2/4/20,0,0,0.0
3634,Vietnam,Vietnam,16.0,108.0,2/4/20,8,0,1.0
3635,Zambia,Zambia,-15.4167,28.2833,2/4/20,0,0,0.0
3636,Zimbabwe,Zimbabwe,-20.0,30.0,2/4/20,0,0,0.0
3637,Diamond Princess,Canada,0.0,0.0,2/4/20,0,0,
3638,Dominica,Dominica,15.415,-61.371,2/4/20,0,0,0.0
3639,Grenada,Grenada,12.1165,-61.679,2/4/20,0,0,0.0
3640,Mozambique,Mozambique,-18.665695,35.529562,2/4/20,0,0,0.0
3641,Syria,Syria,34.802075,38.99681500000001,2/4/20,0,0,0.0
3642,Timor-Leste,Timor-Leste,-8.874217,125.727539,2/4/20,0,0,0.0
3643,Belize,Belize,13.1939,-59.5432,2/4/20,0,0,0.0
3644,Recovered,Canada,0.0,0.0,2/4/20,0,0,
3645,Laos,Laos,19.85627,102.495496,2/4/20,0,0,0.0
3646,Libya,Libya,26.3351,17.228331,2/4/20,0,0,0.0
3647,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,2/4/20,0,0,0.0
3648,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2/4/20,0,0,0.0
3649,Mali,Mali,17.570692,-3.996166000000001,2/4/20,0,0,0.0
3650,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,2/4/20,0,0,0.0
3651,Northwest Territories,Canada,64.8255,-124.8457,2/4/20,0,0,
3652,Yukon,Canada,64.2823,-135.0,2/4/20,0,0,
3653,Kosovo,Kosovo,42.602636,20.902977,2/4/20,0,0,0.0
3654,Burma,Burma,21.9162,95.956,2/4/20,0,0,0.0
3655,Anguilla,United Kingdom,18.2206,-63.0686,2/4/20,0,0,0.0
3656,British Virgin Islands,United Kingdom,18.4207,-64.64,2/4/20,0,0,0.0
3657,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2/4/20,0,0,0.0
3658,MS Zaandam,MS Zaandam,0.0,0.0,2/4/20,0,0,0.0
3659,Botswana,Botswana,-22.3285,24.6849,2/4/20,0,0,0.0
3660,Burundi,Burundi,-3.3731,29.9189,2/4/20,0,0,0.0
3661,Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2/4/20,0,0,0.0
3662,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2/4/20,0,0,0.0
3663,Malawi,Malawi,-13.254307999999998,34.301525,2/4/20,0,0,0.0
3664,Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2/4/20,0,0,0.0
3665,Saint Pierre and Miquelon,France,46.8852,-56.3159,2/4/20,0,0,0.0
3666,South Sudan,South Sudan,6.8770000000000024,31.307,2/4/20,0,0,0.0
3667,Western Sahara,Western Sahara,24.2155,-12.8858,2/4/20,0,0,0.0
3668,Afghanistan,Afghanistan,33.0,65.0,2/5/20,0,0,0.0
3669,Albania,Albania,41.1533,20.1683,2/5/20,0,0,0.0
3670,Algeria,Algeria,28.0339,1.6596,2/5/20,0,0,0.0
3671,Andorra,Andorra,42.5063,1.5218,2/5/20,0,0,0.0
3672,Angola,Angola,-11.2027,17.8739,2/5/20,0,0,0.0
3673,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2/5/20,0,0,0.0
3674,Argentina,Argentina,-38.4161,-63.6167,2/5/20,0,0,0.0
3675,Armenia,Armenia,40.0691,45.0382,2/5/20,0,0,0.0
3676,Australian Capital Territory,Australia,-35.4735,149.0124,2/5/20,0,0,0.0
3677,New South Wales,Australia,-33.8688,151.2093,2/5/20,4,0,2.0
3678,Northern Territory,Australia,-12.4634,130.8456,2/5/20,0,0,0.0
3679,Queensland,Australia,-28.0167,153.4,2/5/20,3,0,0.0
3680,South Australia,Australia,-34.9285,138.6007,2/5/20,2,0,0.0
3681,Tasmania,Australia,-41.4545,145.9707,2/5/20,0,0,0.0
3682,Victoria,Australia,-37.8136,144.9631,2/5/20,4,0,0.0
3683,Western Australia,Australia,-31.9505,115.8605,2/5/20,0,0,0.0
3684,Austria,Austria,47.5162,14.5501,2/5/20,0,0,0.0
3685,Azerbaijan,Azerbaijan,40.1431,47.5769,2/5/20,0,0,0.0
3686,Bahamas,Bahamas,25.0343,-77.3963,2/5/20,0,0,0.0
3687,Bahrain,Bahrain,26.0275,50.55,2/5/20,0,0,0.0
3688,Bangladesh,Bangladesh,23.685,90.3563,2/5/20,0,0,0.0
3689,Barbados,Barbados,13.1939,-59.5432,2/5/20,0,0,0.0
3690,Belarus,Belarus,53.7098,27.9534,2/5/20,0,0,0.0
3691,Belgium,Belgium,50.8333,4.0,2/5/20,1,0,0.0
3692,Benin,Benin,9.3077,2.3158,2/5/20,0,0,0.0
3693,Bhutan,Bhutan,27.5142,90.4336,2/5/20,0,0,0.0
3694,Bolivia,Bolivia,-16.2902,-63.5887,2/5/20,0,0,0.0
3695,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2/5/20,0,0,0.0
3696,Brazil,Brazil,-14.235,-51.9253,2/5/20,0,0,0.0
3697,Brunei,Brunei,4.5353,114.7277,2/5/20,0,0,0.0
3698,Bulgaria,Bulgaria,42.7339,25.4858,2/5/20,0,0,0.0
3699,Burkina Faso,Burkina Faso,12.2383,-1.5616,2/5/20,0,0,0.0
3700,Cabo Verde,Cabo Verde,16.5388,-23.0418,2/5/20,0,0,0.0
3701,Cambodia,Cambodia,11.55,104.9167,2/5/20,1,0,0.0
3702,Cameroon,Cameroon,3.848,11.5021,2/5/20,0,0,0.0
3703,Alberta,Canada,53.9333,-116.5765,2/5/20,0,0,
3704,British Columbia,Canada,49.2827,-123.1207,2/5/20,2,0,
3705,Grand Princess,Canada,37.6489,-122.6655,2/5/20,0,0,
3706,Manitoba,Canada,53.7609,-98.8139,2/5/20,0,0,
3707,New Brunswick,Canada,46.5653,-66.4619,2/5/20,0,0,
3708,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/5/20,0,0,
3709,Nova Scotia,Canada,44.682,-63.7443,2/5/20,0,0,
3710,Ontario,Canada,51.2538,-85.3232,2/5/20,3,0,
3711,Prince Edward Island,Canada,46.5107,-63.4168,2/5/20,0,0,
3712,Quebec,Canada,52.9399,-73.5491,2/5/20,0,0,
3713,Saskatchewan,Canada,52.9399,-106.4509,2/5/20,0,0,
3714,Central African Republic,Central African Republic,6.6111,20.9394,2/5/20,0,0,0.0
3715,Chad,Chad,15.4542,18.7322,2/5/20,0,0,0.0
3716,Chile,Chile,-35.6751,-71.543,2/5/20,0,0,0.0
3717,Anhui,China,31.8257,117.2264,2/5/20,530,0,23.0
3718,Beijing,China,40.1824,116.4142,2/5/20,253,1,24.0
3719,Chongqing,China,30.0572,107.874,2/5/20,389,2,15.0
3720,Fujian,China,26.0789,117.9874,2/5/20,205,0,11.0
3721,Gansu,China,37.8099,101.0583,2/5/20,62,0,6.0
3722,Guangdong,China,23.3417,113.4244,2/5/20,895,0,49.0
3723,Guangxi,China,23.8298,108.7881,2/5/20,150,0,13.0
3724,Guizhou,China,26.8154,106.8748,2/5/20,64,1,9.0
3725,Hainan,China,19.1959,109.7453,2/5/20,99,1,5.0
3726,Hebei,China,39.549,116.1306,2/5/20,135,1,6.0
3727,Heilongjiang,China,47.862,127.7615,2/5/20,190,2,7.0
3728,Henan,China,33.882,113.614,2/5/20,764,2,47.0
3729,Hong Kong,China,22.3,114.2,2/5/20,21,1,0.0
3730,Hubei,China,30.9756,112.2707,2/5/20,19665,549,633.0
3731,Hunan,China,27.6104,111.7088,2/5/20,661,0,54.0
3732,Inner Mongolia,China,44.0935,113.9448,2/5/20,42,0,3.0
3733,Jiangsu,China,32.9711,119.455,2/5/20,341,0,23.0
3734,Jiangxi,China,27.614,115.7221,2/5/20,548,0,27.0
3735,Jilin,China,43.6661,126.1923,2/5/20,54,0,2.0
3736,Liaoning,China,41.2956,122.6085,2/5/20,89,0,4.0
3737,Macau,China,22.1667,113.55,2/5/20,10,0,0.0
3738,Ningxia,China,37.2692,106.1655,2/5/20,34,0,1.0
3739,Qinghai,China,35.7452,95.9956,2/5/20,17,0,3.0
3740,Shaanxi,China,35.1917,108.8701,2/5/20,165,0,6.0
3741,Shandong,China,36.3427,118.1498,2/5/20,307,0,15.0
3742,Shanghai,China,31.202,121.4491,2/5/20,243,1,15.0
3743,Shanxi,China,37.5777,112.2922,2/5/20,81,0,5.0
3744,Sichuan,China,30.6171,102.7103,2/5/20,301,1,24.0
3745,Tianjin,China,39.3054,117.323,2/5/20,69,1,2.0
3746,Tibet,China,31.6927,88.0924,2/5/20,1,0,0.0
3747,Xinjiang,China,41.1129,85.2401,2/5/20,32,0,0.0
3748,Yunnan,China,24.974,101.487,2/5/20,128,0,5.0
3749,Zhejiang,China,29.1832,120.0934,2/5/20,895,0,78.0
3750,Colombia,Colombia,4.5709,-74.2973,2/5/20,0,0,0.0
3751,Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,2/5/20,0,0,0.0
3752,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,2/5/20,0,0,0.0
3753,Costa Rica,Costa Rica,9.7489,-83.7534,2/5/20,0,0,0.0
3754,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2/5/20,0,0,0.0
3755,Croatia,Croatia,45.1,15.2,2/5/20,0,0,0.0
3756,Diamond Princess,Diamond Princess,0.0,0.0,2/5/20,0,0,0.0
3757,Cuba,Cuba,22.0,-80.0,2/5/20,0,0,0.0
3758,Cyprus,Cyprus,35.1264,33.4299,2/5/20,0,0,0.0
3759,Czechia,Czechia,49.8175,15.473,2/5/20,0,0,0.0
3760,Faroe Islands,Denmark,61.8926,-6.9118,2/5/20,0,0,0.0
3761,Greenland,Denmark,71.7069,-42.6043,2/5/20,0,0,0.0
3762,Denmark,Denmark,56.2639,9.5018,2/5/20,0,0,0.0
3763,Djibouti,Djibouti,11.8251,42.5903,2/5/20,0,0,0.0
3764,Dominican Republic,Dominican Republic,18.7357,-70.1627,2/5/20,0,0,0.0
3765,Ecuador,Ecuador,-1.8312,-78.1834,2/5/20,0,0,0.0
3766,Egypt,Egypt,26.0,30.0,2/5/20,0,0,0.0
3767,El Salvador,El Salvador,13.7942,-88.8965,2/5/20,0,0,0.0
3768,Equatorial Guinea,Equatorial Guinea,1.5,10.0,2/5/20,0,0,0.0
3769,Eritrea,Eritrea,15.1794,39.7823,2/5/20,0,0,0.0
3770,Estonia,Estonia,58.5953,25.0136,2/5/20,0,0,0.0
3771,Eswatini,Eswatini,-26.5225,31.4659,2/5/20,0,0,0.0
3772,Ethiopia,Ethiopia,9.145,40.4897,2/5/20,0,0,0.0
3773,Fiji,Fiji,-17.7134,178.065,2/5/20,0,0,0.0
3774,Finland,Finland,64.0,26.0,2/5/20,1,0,0.0
3775,French Guiana,France,3.9339,-53.1258,2/5/20,0,0,0.0
3776,French Polynesia,France,-17.6797,149.4068,2/5/20,0,0,0.0
3777,Guadeloupe,France,16.25,-61.5833,2/5/20,0,0,0.0
3778,Mayotte,France,-12.8275,45.1662,2/5/20,0,0,0.0
3779,New Caledonia,France,-20.9043,165.618,2/5/20,0,0,0.0
3780,Reunion,France,-21.1351,55.2471,2/5/20,0,0,0.0
3781,Saint Barthelemy,France,17.9,-62.8333,2/5/20,0,0,0.0
3782,St Martin,France,18.0708,-63.0501,2/5/20,0,0,0.0
3783,Martinique,France,14.6415,-61.0242,2/5/20,0,0,0.0
3784,France,France,46.2276,2.2137,2/5/20,6,0,0.0
3785,Gabon,Gabon,-0.8037,11.6094,2/5/20,0,0,0.0
3786,Gambia,Gambia,13.4432,-15.3101,2/5/20,0,0,0.0
3787,Georgia,Georgia,42.3154,43.3569,2/5/20,0,0,0.0
3788,Germany,Germany,51.0,9.0,2/5/20,12,0,0.0
3789,Ghana,Ghana,7.9465,-1.0232,2/5/20,0,0,0.0
3790,Greece,Greece,39.0742,21.8243,2/5/20,0,0,0.0
3791,Guatemala,Guatemala,15.7835,-90.2308,2/5/20,0,0,0.0
3792,Guinea,Guinea,9.9456,-9.6966,2/5/20,0,0,0.0
3793,Guyana,Guyana,5.0,-58.75,2/5/20,0,0,0.0
3794,Haiti,Haiti,18.9712,-72.2852,2/5/20,0,0,0.0
3795,Holy See,Holy See,41.9029,12.4534,2/5/20,0,0,0.0
3796,Honduras,Honduras,15.2,-86.2419,2/5/20,0,0,0.0
3797,Hungary,Hungary,47.1625,19.5033,2/5/20,0,0,0.0
3798,Iceland,Iceland,64.9631,-19.0208,2/5/20,0,0,0.0
3799,India,India,21.0,78.0,2/5/20,3,0,0.0
3800,Indonesia,Indonesia,-0.7893,113.9213,2/5/20,0,0,0.0
3801,Iran,Iran,32.0,53.0,2/5/20,0,0,0.0
3802,Iraq,Iraq,33.0,44.0,2/5/20,0,0,0.0
3803,Ireland,Ireland,53.1424,-7.6921,2/5/20,0,0,0.0
3804,Israel,Israel,31.0,35.0,2/5/20,0,0,0.0
3805,Italy,Italy,43.0,12.0,2/5/20,2,0,0.0
3806,Jamaica,Jamaica,18.1096,-77.2975,2/5/20,0,0,0.0
3807,Japan,Japan,36.0,138.0,2/5/20,22,0,1.0
3808,Jordan,Jordan,31.24,36.51,2/5/20,0,0,0.0
3809,Kazakhstan,Kazakhstan,48.0196,66.9237,2/5/20,0,0,0.0
3810,Kenya,Kenya,-0.0236,37.9062,2/5/20,0,0,0.0
3811,"Korea, South","Korea, South",36.0,128.0,2/5/20,19,0,0.0
3812,Kuwait,Kuwait,29.5,47.75,2/5/20,0,0,0.0
3813,Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,2/5/20,0,0,0.0
3814,Latvia,Latvia,56.8796,24.6032,2/5/20,0,0,0.0
3815,Lebanon,Lebanon,33.8547,35.8623,2/5/20,0,0,0.0
3816,Liberia,Liberia,6.4281,-9.4295,2/5/20,0,0,0.0
3817,Liechtenstein,Liechtenstein,47.14,9.55,2/5/20,0,0,0.0
3818,Lithuania,Lithuania,55.1694,23.8813,2/5/20,0,0,0.0
3819,Luxembourg,Luxembourg,49.8153,6.1296,2/5/20,0,0,0.0
3820,Madagascar,Madagascar,-18.7669,46.8691,2/5/20,0,0,0.0
3821,Malaysia,Malaysia,2.5,112.5,2/5/20,12,0,0.0
3822,Maldives,Maldives,3.2028,73.2207,2/5/20,0,0,0.0
3823,Malta,Malta,35.9375,14.3754,2/5/20,0,0,0.0
3824,Mauritania,Mauritania,21.0079,10.9408,2/5/20,0,0,0.0
3825,Mauritius,Mauritius,-20.2,57.5,2/5/20,0,0,0.0
3826,Mexico,Mexico,23.6345,-102.5528,2/5/20,0,0,0.0
3827,Moldova,Moldova,47.4116,28.3699,2/5/20,0,0,0.0
3828,Monaco,Monaco,43.7333,7.4167,2/5/20,0,0,0.0
3829,Mongolia,Mongolia,46.8625,103.8467,2/5/20,0,0,0.0
3830,Montenegro,Montenegro,42.5,19.3,2/5/20,0,0,0.0
3831,Morocco,Morocco,31.7917,-7.0926,2/5/20,0,0,0.0
3832,Namibia,Namibia,-22.9576,18.4904,2/5/20,0,0,0.0
3833,Nepal,Nepal,28.1667,84.25,2/5/20,1,0,0.0
3834,Aruba,Netherlands,12.5186,-70.0358,2/5/20,0,0,0.0
3835,Curacao,Netherlands,12.1696,-68.99,2/5/20,0,0,0.0
3836,Sint Maarten,Netherlands,18.0425,-63.0548,2/5/20,0,0,0.0
3837,Netherlands,Netherlands,52.1326,5.2913,2/5/20,0,0,0.0
3838,New Zealand,New Zealand,-40.9006,174.886,2/5/20,0,0,0.0
3839,Nicaragua,Nicaragua,12.8654,-85.2072,2/5/20,0,0,0.0
3840,Niger,Niger,17.6078,8.0817,2/5/20,0,0,0.0
3841,Nigeria,Nigeria,9.082,8.6753,2/5/20,0,0,0.0
3842,North Macedonia,North Macedonia,41.6086,21.7453,2/5/20,0,0,0.0
3843,Norway,Norway,60.472,8.4689,2/5/20,0,0,0.0
3844,Oman,Oman,21.0,57.0,2/5/20,0,0,0.0
3845,Pakistan,Pakistan,30.3753,69.3451,2/5/20,0,0,0.0
3846,Panama,Panama,8.538,-80.7821,2/5/20,0,0,0.0
3847,Papua New Guinea,Papua New Guinea,-6.315,143.9555,2/5/20,0,0,0.0
3848,Paraguay,Paraguay,-23.4425,-58.4438,2/5/20,0,0,0.0
3849,Peru,Peru,-9.19,-75.0152,2/5/20,0,0,0.0
3850,Philippines,Philippines,13.0,122.0,2/5/20,2,1,0.0
3851,Poland,Poland,51.9194,19.1451,2/5/20,0,0,0.0
3852,Portugal,Portugal,39.3999,-8.2245,2/5/20,0,0,0.0
3853,Qatar,Qatar,25.3548,51.1839,2/5/20,0,0,0.0
3854,Romania,Romania,45.9432,24.9668,2/5/20,0,0,0.0
3855,Russia,Russia,60.0,90.0,2/5/20,2,0,0.0
3856,Rwanda,Rwanda,-1.9403,29.8739,2/5/20,0,0,0.0
3857,Saint Lucia,Saint Lucia,13.9094,-60.9789,2/5/20,0,0,0.0
3858,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2/5/20,0,0,0.0
3859,San Marino,San Marino,43.9424,12.4578,2/5/20,0,0,0.0
3860,Saudi Arabia,Saudi Arabia,24.0,45.0,2/5/20,0,0,0.0
3861,Senegal,Senegal,14.4974,-14.4524,2/5/20,0,0,0.0
3862,Serbia,Serbia,44.0165,21.0059,2/5/20,0,0,0.0
3863,Seychelles,Seychelles,-4.6796,55.492,2/5/20,0,0,0.0
