,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
4363,Iceland,Iceland,64.9631,-19.0208,2/8/20,0,0,0.0
4364,India,India,21.0,78.0,2/8/20,3,0,0.0
4365,Indonesia,Indonesia,-0.7893,113.9213,2/8/20,0,0,0.0
4366,Iran,Iran,32.0,53.0,2/8/20,0,0,0.0
4367,Iraq,Iraq,33.0,44.0,2/8/20,0,0,0.0
4368,Ireland,Ireland,53.1424,-7.6921,2/8/20,0,0,0.0
4369,Israel,Israel,31.0,35.0,2/8/20,0,0,0.0
4370,Italy,Italy,43.0,12.0,2/8/20,3,0,0.0
4371,Jamaica,Jamaica,18.1096,-77.2975,2/8/20,0,0,0.0
4372,Japan,Japan,36.0,138.0,2/8/20,25,0,1.0
4373,Jordan,Jordan,31.24,36.51,2/8/20,0,0,0.0
4374,Kazakhstan,Kazakhstan,48.0196,66.9237,2/8/20,0,0,0.0
4375,Kenya,Kenya,-0.0236,37.9062,2/8/20,0,0,0.0
4376,"Korea, South","Korea, South",36.0,128.0,2/8/20,24,0,1.0
4377,Kuwait,Kuwait,29.5,47.75,2/8/20,0,0,0.0
4378,Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,2/8/20,0,0,0.0
4379,Latvia,Latvia,56.8796,24.6032,2/8/20,0,0,0.0
4380,Lebanon,Lebanon,33.8547,35.8623,2/8/20,0,0,0.0
4381,Liberia,Liberia,6.4281,-9.4295,2/8/20,0,0,0.0
4382,Liechtenstein,Liechtenstein,47.14,9.55,2/8/20,0,0,0.0
4383,Lithuania,Lithuania,55.1694,23.8813,2/8/20,0,0,0.0
4384,Luxembourg,Luxembourg,49.8153,6.1296,2/8/20,0,0,0.0
4385,Madagascar,Madagascar,-18.7669,46.8691,2/8/20,0,0,0.0
4386,Malaysia,Malaysia,2.5,112.5,2/8/20,16,0,1.0
4387,Maldives,Maldives,3.2028,73.2207,2/8/20,0,0,0.0
4388,Malta,Malta,35.9375,14.3754,2/8/20,0,0,0.0
4389,Mauritania,Mauritania,21.0079,10.9408,2/8/20,0,0,0.0
4390,Mauritius,Mauritius,-20.2,57.5,2/8/20,0,0,0.0
4391,Mexico,Mexico,23.6345,-102.5528,2/8/20,0,0,0.0
4392,Moldova,Moldova,47.4116,28.3699,2/8/20,0,0,0.0
4393,Monaco,Monaco,43.7333,7.4167,2/8/20,0,0,0.0
4394,Mongolia,Mongolia,46.8625,103.8467,2/8/20,0,0,0.0
4395,Montenegro,Montenegro,42.5,19.3,2/8/20,0,0,0.0
4396,Morocco,Morocco,31.7917,-7.0926,2/8/20,0,0,0.0
4397,Namibia,Namibia,-22.9576,18.4904,2/8/20,0,0,0.0
4398,Nepal,Nepal,28.1667,84.25,2/8/20,1,0,0.0
4399,Aruba,Netherlands,12.5186,-70.0358,2/8/20,0,0,0.0
4400,Curacao,Netherlands,12.1696,-68.99,2/8/20,0,0,0.0
4401,Sint Maarten,Netherlands,18.0425,-63.0548,2/8/20,0,0,0.0
4402,Netherlands,Netherlands,52.1326,5.2913,2/8/20,0,0,0.0
4403,New Zealand,New Zealand,-40.9006,174.886,2/8/20,0,0,0.0
4404,Nicaragua,Nicaragua,12.8654,-85.2072,2/8/20,0,0,0.0
4405,Niger,Niger,17.6078,8.0817,2/8/20,0,0,0.0
4406,Nigeria,Nigeria,9.082,8.6753,2/8/20,0,0,0.0
4407,North Macedonia,North Macedonia,41.6086,21.7453,2/8/20,0,0,0.0
4408,Norway,Norway,60.472,8.4689,2/8/20,0,0,0.0
4409,Oman,Oman,21.0,57.0,2/8/20,0,0,0.0
4410,Pakistan,Pakistan,30.3753,69.3451,2/8/20,0,0,0.0
4411,Panama,Panama,8.538,-80.7821,2/8/20,0,0,0.0
4412,Papua New Guinea,Papua New Guinea,-6.315,143.9555,2/8/20,0,0,0.0
4413,Paraguay,Paraguay,-23.4425,-58.4438,2/8/20,0,0,0.0
4414,Peru,Peru,-9.19,-75.0152,2/8/20,0,0,0.0
4415,Philippines,Philippines,13.0,122.0,2/8/20,3,1,0.0
4416,Poland,Poland,51.9194,19.1451,2/8/20,0,0,0.0
4417,Portugal,Portugal,39.3999,-8.2245,2/8/20,0,0,0.0
4418,Qatar,Qatar,25.3548,51.1839,2/8/20,0,0,0.0
4419,Romania,Romania,45.9432,24.9668,2/8/20,0,0,0.0
4420,Russia,Russia,60.0,90.0,2/8/20,2,0,0.0
4421,Rwanda,Rwanda,-1.9403,29.8739,2/8/20,0,0,0.0
4422,Saint Lucia,Saint Lucia,13.9094,-60.9789,2/8/20,0,0,0.0
4423,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2/8/20,0,0,0.0
4424,San Marino,San Marino,43.9424,12.4578,2/8/20,0,0,0.0
4425,Saudi Arabia,Saudi Arabia,24.0,45.0,2/8/20,0,0,0.0
4426,Senegal,Senegal,14.4974,-14.4524,2/8/20,0,0,0.0
4427,Serbia,Serbia,44.0165,21.0059,2/8/20,0,0,0.0
4428,Seychelles,Seychelles,-4.6796,55.492,2/8/20,0,0,0.0
4429,Singapore,Singapore,1.2833,103.8333,2/8/20,33,0,2.0
4430,Slovakia,Slovakia,48.669,19.699,2/8/20,0,0,0.0
4431,Slovenia,Slovenia,46.1512,14.9955,2/8/20,0,0,0.0
4432,Somalia,Somalia,5.1521,46.1996,2/8/20,0,0,0.0
4433,South Africa,South Africa,-30.5595,22.9375,2/8/20,0,0,0.0
4434,Spain,Spain,40.0,-4.0,2/8/20,1,0,0.0
4435,Sri Lanka,Sri Lanka,7.0,81.0,2/8/20,1,0,1.0
4436,Sudan,Sudan,12.8628,30.2176,2/8/20,0,0,0.0
4437,Suriname,Suriname,3.9193,-56.0278,2/8/20,0,0,0.0
4438,Sweden,Sweden,63.0,16.0,2/8/20,1,0,0.0
4439,Switzerland,Switzerland,46.8182,8.2275,2/8/20,0,0,0.0
4440,Taiwan*,Taiwan*,23.7,121.0,2/8/20,17,0,1.0
4441,Tanzania,Tanzania,-6.369,34.8888,2/8/20,0,0,0.0
4442,Thailand,Thailand,15.0,101.0,2/8/20,32,0,10.0
4443,Togo,Togo,8.6195,0.8248,2/8/20,0,0,0.0
4444,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,2/8/20,0,0,0.0
4445,Tunisia,Tunisia,34.0,9.0,2/8/20,0,0,0.0
4446,Turkey,Turkey,38.9637,35.2433,2/8/20,0,0,0.0
4447,Uganda,Uganda,1.0,32.0,2/8/20,0,0,0.0
4448,Ukraine,Ukraine,48.3794,31.1656,2/8/20,0,0,0.0
4449,United Arab Emirates,United Arab Emirates,24.0,54.0,2/8/20,7,0,0.0
4450,Bermuda,United Kingdom,32.3078,-64.7505,2/8/20,0,0,0.0
4451,Cayman Islands,United Kingdom,19.3133,-81.2546,2/8/20,0,0,0.0
4452,Channel Islands,United Kingdom,49.3723,-2.3644,2/8/20,0,0,0.0
4453,Gibraltar,United Kingdom,36.1408,-5.3536,2/8/20,0,0,0.0
4454,Isle of Man,United Kingdom,54.2361,-4.5481,2/8/20,0,0,0.0
4455,Montserrat,United Kingdom,16.7425,-62.1874,2/8/20,0,0,0.0
4456,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/8/20,3,0,0.0
4457,Uruguay,Uruguay,-32.5228,-55.7658,2/8/20,0,0,0.0
4458,US,US,37.0902,-95.7129,2/8/20,11,0,0.0
4459,Uzbekistan,Uzbekistan,41.3775,64.5853,2/8/20,0,0,0.0
4460,Venezuela,Venezuela,6.4238,-66.5897,2/8/20,0,0,0.0
4461,Vietnam,Vietnam,16.0,108.0,2/8/20,13,0,1.0
4462,Zambia,Zambia,-15.4167,28.2833,2/8/20,0,0,0.0
4463,Zimbabwe,Zimbabwe,-20.0,30.0,2/8/20,0,0,0.0
4464,Diamond Princess,Canada,0.0,0.0,2/8/20,0,0,
4465,Dominica,Dominica,15.415,-61.371,2/8/20,0,0,0.0
4466,Grenada,Grenada,12.1165,-61.678999999999995,2/8/20,0,0,0.0
4467,Mozambique,Mozambique,-18.665695,35.529562,2/8/20,0,0,0.0
4468,Syria,Syria,34.802075,38.99681500000001,2/8/20,0,0,0.0
4469,Timor-Leste,Timor-Leste,-8.874217,125.727539,2/8/20,0,0,0.0
4470,Belize,Belize,13.1939,-59.5432,2/8/20,0,0,0.0
4471,Recovered,Canada,0.0,0.0,2/8/20,0,0,
4472,Laos,Laos,19.856270000000002,102.495496,2/8/20,0,0,0.0
4473,Libya,Libya,26.3351,17.228331,2/8/20,0,0,0.0
4474,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,2/8/20,0,0,0.0
4475,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2/8/20,0,0,0.0
4476,Mali,Mali,17.570692,-3.996166000000001,2/8/20,0,0,0.0
4477,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,2/8/20,0,0,0.0
4478,Northwest Territories,Canada,64.8255,-124.8457,2/8/20,0,0,
4479,Yukon,Canada,64.2823,-135.0,2/8/20,0,0,
4480,Kosovo,Kosovo,42.602636,20.902977,2/8/20,0,0,0.0
4481,Burma,Burma,21.9162,95.956,2/8/20,0,0,0.0
4482,Afghanistan,Afghanistan,33.0,65.0,2/9/20,0,0,0.0
4483,Albania,Albania,41.1533,20.1683,2/9/20,0,0,0.0
4484,Algeria,Algeria,28.0339,1.6596,2/9/20,0,0,0.0
4485,Andorra,Andorra,42.5063,1.5218,2/9/20,0,0,0.0
4486,Angola,Angola,-11.2027,17.8739,2/9/20,0,0,0.0
4487,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2/9/20,0,0,0.0
4488,Argentina,Argentina,-38.4161,-63.6167,2/9/20,0,0,0.0
4489,Armenia,Armenia,40.0691,45.0382,2/9/20,0,0,0.0
4490,Australian Capital Territory,Australia,-35.4735,149.0124,2/9/20,0,0,0.0
4491,New South Wales,Australia,-33.8688,151.2093,2/9/20,4,0,2.0
4492,Northern Territory,Australia,-12.4634,130.8456,2/9/20,0,0,0.0
4493,Queensland,Australia,-28.0167,153.4,2/9/20,5,0,0.0
4494,South Australia,Australia,-34.9285,138.6007,2/9/20,2,0,0.0
4495,Tasmania,Australia,-41.4545,145.9707,2/9/20,0,0,0.0
4496,Victoria,Australia,-37.8136,144.9631,2/9/20,4,0,0.0
4497,Western Australia,Australia,-31.9505,115.8605,2/9/20,0,0,0.0
4498,Austria,Austria,47.5162,14.5501,2/9/20,0,0,0.0
4499,Azerbaijan,Azerbaijan,40.1431,47.5769,2/9/20,0,0,0.0
4500,Bahamas,Bahamas,25.0343,-77.3963,2/9/20,0,0,0.0
4501,Bahrain,Bahrain,26.0275,50.55,2/9/20,0,0,0.0
4502,Bangladesh,Bangladesh,23.685,90.3563,2/9/20,0,0,0.0
4503,Barbados,Barbados,13.1939,-59.5432,2/9/20,0,0,0.0
4504,Belarus,Belarus,53.7098,27.9534,2/9/20,0,0,0.0
4505,Belgium,Belgium,50.8333,4.0,2/9/20,1,0,0.0
4506,Benin,Benin,9.3077,2.3158,2/9/20,0,0,0.0
4507,Bhutan,Bhutan,27.5142,90.4336,2/9/20,0,0,0.0
4508,Bolivia,Bolivia,-16.2902,-63.5887,2/9/20,0,0,0.0
4509,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2/9/20,0,0,0.0
4510,Brazil,Brazil,-14.235,-51.9253,2/9/20,0,0,0.0
4511,Brunei,Brunei,4.5353,114.7277,2/9/20,0,0,0.0
4512,Bulgaria,Bulgaria,42.7339,25.4858,2/9/20,0,0,0.0
4513,Burkina Faso,Burkina Faso,12.2383,-1.5616,2/9/20,0,0,0.0
4514,Cabo Verde,Cabo Verde,16.5388,-23.0418,2/9/20,0,0,0.0
4515,Cambodia,Cambodia,11.55,104.9167,2/9/20,1,0,0.0
4516,Cameroon,Cameroon,3.8480000000000003,11.5021,2/9/20,0,0,0.0
4517,Alberta,Canada,53.9333,-116.5765,2/9/20,0,0,
4518,British Columbia,Canada,49.2827,-123.1207,2/9/20,4,0,
4519,Grand Princess,Canada,37.6489,-122.6655,2/9/20,0,0,
4520,Manitoba,Canada,53.7609,-98.8139,2/9/20,0,0,
4521,New Brunswick,Canada,46.5653,-66.4619,2/9/20,0,0,
4522,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/9/20,0,0,
4523,Nova Scotia,Canada,44.681999999999995,-63.7443,2/9/20,0,0,
4524,Ontario,Canada,51.2538,-85.3232,2/9/20,3,0,
4525,Prince Edward Island,Canada,46.5107,-63.4168,2/9/20,0,0,
4526,Quebec,Canada,52.9399,-73.5491,2/9/20,0,0,
4527,Saskatchewan,Canada,52.9399,-106.4509,2/9/20,0,0,
4528,Central African Republic,Central African Republic,6.6111,20.9394,2/9/20,0,0,0.0
4529,Chad,Chad,15.4542,18.7322,2/9/20,0,0,0.0
4530,Chile,Chile,-35.6751,-71.543,2/9/20,0,0,0.0
4531,Anhui,China,31.8257,117.2264,2/9/20,779,1,72.0
4532,Beijing,China,40.1824,116.4142,2/9/20,326,2,37.0
4533,Chongqing,China,30.0572,107.874,2/9/20,468,2,51.0
4534,Fujian,China,26.0789,117.9874,2/9/20,250,0,35.0
4535,Gansu,China,37.8099,101.0583,2/9/20,83,2,16.0
4536,Guangdong,China,23.3417,113.4244,2/9/20,1131,1,141.0
4537,Guangxi,China,23.8298,108.7881,2/9/20,195,1,18.0
4538,Guizhou,China,26.8154,106.8748,2/9/20,99,1,7.0
4539,Hainan,China,19.1959,109.7453,2/9/20,131,3,19.0
4540,Hebei,China,39.549,116.1306,2/9/20,206,2,34.0
4541,Heilongjiang,China,47.861999999999995,127.7615,2/9/20,307,6,14.0
4542,Henan,China,33.882,113.61399999999999,2/9/20,1033,6,153.0
4543,Hong Kong,China,22.3,114.2,2/9/20,29,1,0.0
4544,Hubei,China,30.9756,112.2707,2/9/20,29631,871,1795.0
4545,Hunan,China,27.6104,111.7088,2/9/20,838,1,186.0
4546,Inner Mongolia,China,44.0935,113.9448,2/9/20,54,0,5.0
4547,Jiangsu,China,32.9711,119.455,2/9/20,468,0,71.0
4548,Jiangxi,China,27.614,115.7221,2/9/20,740,0,73.0
4549,Jilin,China,43.6661,126.1923,2/9/20,78,1,12.0
4550,Liaoning,China,41.2956,122.6085,2/9/20,107,0,12.0
4551,Macau,China,22.1667,113.55,2/9/20,10,0,1.0
4552,Ningxia,China,37.2692,106.1655,2/9/20,45,0,13.0
4553,Qinghai,China,35.7452,95.9956,2/9/20,18,0,3.0
4554,Shaanxi,China,35.1917,108.8701,2/9/20,208,0,25.0
4555,Shandong,China,36.3427,118.1498,2/9/20,444,1,63.0
4556,Shanghai,China,31.201999999999998,121.4491,2/9/20,293,1,44.0
4557,Shanxi,China,37.5777,112.2922,2/9/20,119,0,25.0
4558,Sichuan,China,30.6171,102.7103,2/9/20,386,1,71.0
4559,Tianjin,China,39.3054,117.323,2/9/20,91,1,4.0
4560,Tibet,China,31.6927,88.0924,2/9/20,1,0,0.0
4561,Xinjiang,China,41.1129,85.2401,2/9/20,45,0,0.0
4562,Yunnan,China,24.974,101.48700000000001,2/9/20,141,0,18.0
4563,Zhejiang,China,29.1832,120.0934,2/9/20,1075,0,201.0
4564,Colombia,Colombia,4.5709,-74.2973,2/9/20,0,0,0.0
4565,Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,2/9/20,0,0,0.0
4566,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,2/9/20,0,0,0.0
4567,Costa Rica,Costa Rica,9.7489,-83.7534,2/9/20,0,0,0.0
4568,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2/9/20,0,0,0.0
4569,Croatia,Croatia,45.1,15.2,2/9/20,0,0,0.0
4570,Diamond Princess,Diamond Princess,0.0,0.0,2/9/20,64,0,0.0
4571,Cuba,Cuba,22.0,-80.0,2/9/20,0,0,0.0
4572,Cyprus,Cyprus,35.1264,33.4299,2/9/20,0,0,0.0
4573,Czechia,Czechia,49.8175,15.472999999999999,2/9/20,0,0,0.0
4574,Faroe Islands,Denmark,61.8926,-6.9118,2/9/20,0,0,0.0
4575,Greenland,Denmark,71.7069,-42.6043,2/9/20,0,0,0.0
4576,Denmark,Denmark,56.2639,9.5018,2/9/20,0,0,0.0
4577,Djibouti,Djibouti,11.8251,42.5903,2/9/20,0,0,0.0
4578,Dominican Republic,Dominican Republic,18.7357,-70.1627,2/9/20,0,0,0.0
4579,Ecuador,Ecuador,-1.8312,-78.1834,2/9/20,0,0,0.0
4580,Egypt,Egypt,26.0,30.0,2/9/20,0,0,0.0
4581,El Salvador,El Salvador,13.7942,-88.8965,2/9/20,0,0,0.0
4582,Equatorial Guinea,Equatorial Guinea,1.5,10.0,2/9/20,0,0,0.0
4583,Eritrea,Eritrea,15.1794,39.7823,2/9/20,0,0,0.0
4584,Estonia,Estonia,58.5953,25.0136,2/9/20,0,0,0.0
4585,Eswatini,Eswatini,-26.5225,31.4659,2/9/20,0,0,0.0
4586,Ethiopia,Ethiopia,9.145,40.4897,2/9/20,0,0,0.0
4587,Fiji,Fiji,-17.7134,178.065,2/9/20,0,0,0.0
4588,Finland,Finland,64.0,26.0,2/9/20,1,0,0.0
4589,French Guiana,France,3.9339,-53.1258,2/9/20,0,0,0.0
4590,French Polynesia,France,-17.6797,149.4068,2/9/20,0,0,0.0
4591,Guadeloupe,France,16.25,-61.5833,2/9/20,0,0,0.0
4592,Mayotte,France,-12.8275,45.1662,2/9/20,0,0,0.0
4593,New Caledonia,France,-20.9043,165.618,2/9/20,0,0,0.0
4594,Reunion,France,-21.1351,55.2471,2/9/20,0,0,0.0
4595,Saint Barthelemy,France,17.9,-62.8333,2/9/20,0,0,0.0
4596,St Martin,France,18.0708,-63.0501,2/9/20,0,0,0.0
4597,Martinique,France,14.6415,-61.0242,2/9/20,0,0,0.0
4598,France,France,46.2276,2.2137,2/9/20,11,0,0.0
4599,Gabon,Gabon,-0.8037,11.6094,2/9/20,0,0,0.0
4600,Gambia,Gambia,13.4432,-15.3101,2/9/20,0,0,0.0
4601,Georgia,Georgia,42.3154,43.3569,2/9/20,0,0,0.0
4602,Germany,Germany,51.0,9.0,2/9/20,14,0,0.0
4603,Ghana,Ghana,7.9465,-1.0232,2/9/20,0,0,0.0
4604,Greece,Greece,39.0742,21.8243,2/9/20,0,0,0.0
4605,Guatemala,Guatemala,15.7835,-90.2308,2/9/20,0,0,0.0
4606,Guinea,Guinea,9.9456,-9.6966,2/9/20,0,0,0.0
4607,Guyana,Guyana,5.0,-58.75,2/9/20,0,0,0.0
4608,Haiti,Haiti,18.9712,-72.2852,2/9/20,0,0,0.0
4609,Holy See,Holy See,41.9029,12.4534,2/9/20,0,0,0.0
4610,Honduras,Honduras,15.2,-86.2419,2/9/20,0,0,0.0
4611,Hungary,Hungary,47.1625,19.5033,2/9/20,0,0,0.0
4612,Iceland,Iceland,64.9631,-19.0208,2/9/20,0,0,0.0
4613,India,India,21.0,78.0,2/9/20,3,0,0.0
4614,Indonesia,Indonesia,-0.7893,113.9213,2/9/20,0,0,0.0
4615,Iran,Iran,32.0,53.0,2/9/20,0,0,0.0
4616,Iraq,Iraq,33.0,44.0,2/9/20,0,0,0.0
4617,Ireland,Ireland,53.1424,-7.6921,2/9/20,0,0,0.0
4618,Israel,Israel,31.0,35.0,2/9/20,0,0,0.0
4619,Italy,Italy,43.0,12.0,2/9/20,3,0,0.0
4620,Jamaica,Jamaica,18.1096,-77.2975,2/9/20,0,0,0.0
4621,Japan,Japan,36.0,138.0,2/9/20,26,0,1.0
4622,Jordan,Jordan,31.24,36.51,2/9/20,0,0,0.0
4623,Kazakhstan,Kazakhstan,48.0196,66.9237,2/9/20,0,0,0.0
4624,Kenya,Kenya,-0.0236,37.9062,2/9/20,0,0,0.0
4625,"Korea, South","Korea, South",36.0,128.0,2/9/20,25,0,3.0
4626,Kuwait,Kuwait,29.5,47.75,2/9/20,0,0,0.0
4627,Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,2/9/20,0,0,0.0
4628,Latvia,Latvia,56.8796,24.6032,2/9/20,0,0,0.0
4629,Lebanon,Lebanon,33.8547,35.8623,2/9/20,0,0,0.0
4630,Liberia,Liberia,6.4281,-9.4295,2/9/20,0,0,0.0
4631,Liechtenstein,Liechtenstein,47.14,9.55,2/9/20,0,0,0.0
4632,Lithuania,Lithuania,55.1694,23.8813,2/9/20,0,0,0.0
4633,Luxembourg,Luxembourg,49.8153,6.1296,2/9/20,0,0,0.0
4634,Madagascar,Madagascar,-18.7669,46.8691,2/9/20,0,0,0.0
4635,Malaysia,Malaysia,2.5,112.5,2/9/20,16,0,1.0
4636,Maldives,Maldives,3.2028,73.2207,2/9/20,0,0,0.0
4637,Malta,Malta,35.9375,14.3754,2/9/20,0,0,0.0
4638,Mauritania,Mauritania,21.0079,10.9408,2/9/20,0,0,0.0
4639,Mauritius,Mauritius,-20.2,57.5,2/9/20,0,0,0.0
4640,Mexico,Mexico,23.6345,-102.5528,2/9/20,0,0,0.0
4641,Moldova,Moldova,47.4116,28.3699,2/9/20,0,0,0.0
4642,Monaco,Monaco,43.7333,7.4167,2/9/20,0,0,0.0
4643,Mongolia,Mongolia,46.8625,103.8467,2/9/20,0,0,0.0
4644,Montenegro,Montenegro,42.5,19.3,2/9/20,0,0,0.0
4645,Morocco,Morocco,31.7917,-7.0926,2/9/20,0,0,0.0
4646,Namibia,Namibia,-22.9576,18.4904,2/9/20,0,0,0.0
4647,Nepal,Nepal,28.1667,84.25,2/9/20,1,0,0.0
4648,Aruba,Netherlands,12.5186,-70.0358,2/9/20,0,0,0.0
4649,Curacao,Netherlands,12.1696,-68.99,2/9/20,0,0,0.0
4650,Sint Maarten,Netherlands,18.0425,-63.0548,2/9/20,0,0,0.0
4651,Netherlands,Netherlands,52.1326,5.2913,2/9/20,0,0,0.0
4652,New Zealand,New Zealand,-40.9006,174.886,2/9/20,0,0,0.0
4653,Nicaragua,Nicaragua,12.8654,-85.2072,2/9/20,0,0,0.0
4654,Niger,Niger,17.6078,8.0817,2/9/20,0,0,0.0
4655,Nigeria,Nigeria,9.082,8.6753,2/9/20,0,0,0.0
4656,North Macedonia,North Macedonia,41.6086,21.7453,2/9/20,0,0,0.0
4657,Norway,Norway,60.472,8.4689,2/9/20,0,0,0.0
4658,Oman,Oman,21.0,57.0,2/9/20,0,0,0.0
4659,Pakistan,Pakistan,30.3753,69.3451,2/9/20,0,0,0.0
4660,Panama,Panama,8.538,-80.7821,2/9/20,0,0,0.0
4661,Papua New Guinea,Papua New Guinea,-6.315,143.9555,2/9/20,0,0,0.0
4662,Paraguay,Paraguay,-23.4425,-58.4438,2/9/20,0,0,0.0
4663,Peru,Peru,-9.19,-75.0152,2/9/20,0,0,0.0
4664,Philippines,Philippines,13.0,122.0,2/9/20,3,1,0.0
4665,Poland,Poland,51.9194,19.1451,2/9/20,0,0,0.0
4666,Portugal,Portugal,39.3999,-8.2245,2/9/20,0,0,0.0
4667,Qatar,Qatar,25.3548,51.1839,2/9/20,0,0,0.0
4668,Romania,Romania,45.9432,24.9668,2/9/20,0,0,0.0
4669,Russia,Russia,60.0,90.0,2/9/20,2,0,0.0
4670,Rwanda,Rwanda,-1.9403,29.8739,2/9/20,0,0,0.0
4671,Saint Lucia,Saint Lucia,13.9094,-60.9789,2/9/20,0,0,0.0
4672,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2/9/20,0,0,0.0
4673,San Marino,San Marino,43.9424,12.4578,2/9/20,0,0,0.0
4674,Saudi Arabia,Saudi Arabia,24.0,45.0,2/9/20,0,0,0.0
4675,Senegal,Senegal,14.4974,-14.4524,2/9/20,0,0,0.0
4676,Serbia,Serbia,44.0165,21.0059,2/9/20,0,0,0.0
4677,Seychelles,Seychelles,-4.6796,55.492,2/9/20,0,0,0.0
4678,Singapore,Singapore,1.2833,103.8333,2/9/20,40,0,2.0
4679,Slovakia,Slovakia,48.669,19.699,2/9/20,0,0,0.0
4680,Slovenia,Slovenia,46.1512,14.9955,2/9/20,0,0,0.0
4681,Somalia,Somalia,5.1521,46.1996,2/9/20,0,0,0.0
4682,South Africa,South Africa,-30.5595,22.9375,2/9/20,0,0,0.0
4683,Spain,Spain,40.0,-4.0,2/9/20,2,0,0.0
4684,Sri Lanka,Sri Lanka,7.0,81.0,2/9/20,1,0,1.0
4685,Sudan,Sudan,12.8628,30.2176,2/9/20,0,0,0.0
4686,Suriname,Suriname,3.9193,-56.0278,2/9/20,0,0,0.0
4687,Sweden,Sweden,63.0,16.0,2/9/20,1,0,0.0
4688,Switzerland,Switzerland,46.8182,8.2275,2/9/20,0,0,0.0
4689,Taiwan*,Taiwan*,23.7,121.0,2/9/20,18,0,1.0
4690,Tanzania,Tanzania,-6.369,34.8888,2/9/20,0,0,0.0
4691,Thailand,Thailand,15.0,101.0,2/9/20,32,0,10.0
4692,Togo,Togo,8.6195,0.8248,2/9/20,0,0,0.0
4693,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,2/9/20,0,0,0.0
4694,Tunisia,Tunisia,34.0,9.0,2/9/20,0,0,0.0
4695,Turkey,Turkey,38.9637,35.2433,2/9/20,0,0,0.0
4696,Uganda,Uganda,1.0,32.0,2/9/20,0,0,0.0
4697,Ukraine,Ukraine,48.3794,31.1656,2/9/20,0,0,0.0
4698,United Arab Emirates,United Arab Emirates,24.0,54.0,2/9/20,7,0,0.0
4699,Bermuda,United Kingdom,32.3078,-64.7505,2/9/20,0,0,0.0
4700,Cayman Islands,United Kingdom,19.3133,-81.2546,2/9/20,0,0,0.0
4701,Channel Islands,United Kingdom,49.3723,-2.3644,2/9/20,0,0,0.0
4702,Gibraltar,United Kingdom,36.1408,-5.3536,2/9/20,0,0,0.0
4703,Isle of Man,United Kingdom,54.2361,-4.5481,2/9/20,0,0,0.0
4704,Montserrat,United Kingdom,16.7425,-62.1874,2/9/20,0,0,0.0
4705,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/9/20,3,0,0.0
4706,Uruguay,Uruguay,-32.5228,-55.7658,2/9/20,0,0,0.0
4707,US,US,37.0902,-95.7129,2/9/20,11,0,3.0
4708,Uzbekistan,Uzbekistan,41.3775,64.5853,2/9/20,0,0,0.0
4709,Venezuela,Venezuela,6.4238,-66.5897,2/9/20,0,0,0.0
4710,Vietnam,Vietnam,16.0,108.0,2/9/20,13,0,1.0
4711,Zambia,Zambia,-15.4167,28.2833,2/9/20,0,0,0.0
4712,Zimbabwe,Zimbabwe,-20.0,30.0,2/9/20,0,0,0.0
4713,Diamond Princess,Canada,0.0,0.0,2/9/20,0,0,
4714,Dominica,Dominica,15.415,-61.371,2/9/20,0,0,0.0
4715,Grenada,Grenada,12.1165,-61.678999999999995,2/9/20,0,0,0.0
4716,Mozambique,Mozambique,-18.665695,35.529562,2/9/20,0,0,0.0
4717,Syria,Syria,34.802075,38.99681500000001,2/9/20,0,0,0.0
4718,Timor-Leste,Timor-Leste,-8.874217,125.727539,2/9/20,0,0,0.0
4719,Belize,Belize,13.1939,-59.5432,2/9/20,0,0,0.0
4720,Recovered,Canada,0.0,0.0,2/9/20,0,0,
4721,Laos,Laos,19.856270000000002,102.495496,2/9/20,0,0,0.0
4722,Libya,Libya,26.3351,17.228331,2/9/20,0,0,0.0
4723,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,2/9/20,0,0,0.0
4724,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2/9/20,0,0,0.0
4725,Mali,Mali,17.570692,-3.996166000000001,2/9/20,0,0,0.0
4726,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,2/9/20,0,0,0.0
