,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
2296,Bahrain,Bahrain,26.0275,50.55,1/31/20,0,0,0.0
2297,Bangladesh,Bangladesh,23.685,90.3563,1/31/20,0,0,0.0
2298,Barbados,Barbados,13.1939,-59.5432,1/31/20,0,0,0.0
2299,Belarus,Belarus,53.7098,27.9534,1/31/20,0,0,0.0
2300,Belgium,Belgium,50.8333,4.0,1/31/20,0,0,0.0
2301,Benin,Benin,9.3077,2.3158,1/31/20,0,0,0.0
2302,Bhutan,Bhutan,27.5142,90.4336,1/31/20,0,0,0.0
2303,Bolivia,Bolivia,-16.2902,-63.5887,1/31/20,0,0,0.0
2304,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,1/31/20,0,0,0.0
2305,Brazil,Brazil,-14.235,-51.9253,1/31/20,0,0,0.0
2306,Brunei,Brunei,4.5353,114.7277,1/31/20,0,0,0.0
2307,Bulgaria,Bulgaria,42.7339,25.4858,1/31/20,0,0,0.0
2308,Burkina Faso,Burkina Faso,12.2383,-1.5616,1/31/20,0,0,0.0
2309,Cabo Verde,Cabo Verde,16.5388,-23.0418,1/31/20,0,0,0.0
2310,Cambodia,Cambodia,11.55,104.9167,1/31/20,1,0,0.0
2311,Cameroon,Cameroon,3.848,11.5021,1/31/20,0,0,0.0
2312,Alberta,Canada,53.9333,-116.5765,1/31/20,0,0,
2313,British Columbia,Canada,49.2827,-123.1207,1/31/20,1,0,
2314,Grand Princess,Canada,37.6489,-122.6655,1/31/20,0,0,
2315,Manitoba,Canada,53.7609,-98.8139,1/31/20,0,0,
2316,New Brunswick,Canada,46.5653,-66.4619,1/31/20,0,0,
2317,Newfoundland and Labrador,Canada,53.1355,-57.6604,1/31/20,0,0,
2318,Nova Scotia,Canada,44.682,-63.7443,1/31/20,0,0,
2319,Ontario,Canada,51.2538,-85.3232,1/31/20,3,0,
2320,Prince Edward Island,Canada,46.5107,-63.4168,1/31/20,0,0,
2321,Quebec,Canada,52.9399,-73.5491,1/31/20,0,0,
2322,Saskatchewan,Canada,52.9399,-106.4509,1/31/20,0,0,
2323,Central African Republic,Central African Republic,6.6111,20.9394,1/31/20,0,0,0.0
2324,Chad,Chad,15.4542,18.7322,1/31/20,0,0,0.0
2325,Chile,Chile,-35.6751,-71.543,1/31/20,0,0,0.0
2326,Anhui,China,31.8257,117.2264,1/31/20,237,0,3.0
2327,Beijing,China,40.1824,116.4142,1/31/20,139,1,5.0
2328,Chongqing,China,30.0572,107.874,1/31/20,211,0,1.0
2329,Fujian,China,26.0789,117.9874,1/31/20,120,0,0.0
2330,Gansu,China,37.8099,101.0583,1/31/20,29,0,0.0
2331,Guangdong,China,23.3417,113.4244,1/31/20,436,0,11.0
2332,Guangxi,China,23.8298,108.7881,1/31/20,87,0,2.0
2333,Guizhou,China,26.8154,106.8748,1/31/20,29,0,2.0
2334,Hainan,China,19.1959,109.7453,1/31/20,52,1,1.0
2335,Hebei,China,39.549,116.1306,1/31/20,82,1,0.0
2336,Heilongjiang,China,47.862,127.7615,1/31/20,59,2,0.0
2337,Henan,China,33.882,113.614,1/31/20,352,2,3.0
2338,Hong Kong,China,22.3,114.2,1/31/20,12,0,0.0
2339,Hubei,China,30.9756,112.2707,1/31/20,5806,204,141.0
2340,Hunan,China,27.6104,111.7088,1/31/20,332,0,2.0
2341,Inner Mongolia,China,44.0935,113.9448,1/31/20,20,0,1.0
2342,Jiangsu,China,32.9711,119.455,1/31/20,168,0,5.0
2343,Jiangxi,China,27.614,115.7221,1/31/20,240,0,7.0
2344,Jilin,China,43.6661,126.1923,1/31/20,14,0,1.0
2345,Liaoning,China,41.2956,122.6085,1/31/20,48,0,1.0
2346,Macau,China,22.1667,113.55,1/31/20,7,0,0.0
2347,Ningxia,China,37.2692,106.1655,1/31/20,21,0,0.0
2348,Qinghai,China,35.7452,95.9956,1/31/20,8,0,0.0
2349,Shaanxi,China,35.1917,108.8701,1/31/20,87,0,0.0
2350,Shandong,China,36.3427,118.1498,1/31/20,184,0,2.0
2351,Shanghai,China,31.202,121.4491,1/31/20,135,1,9.0
2352,Shanxi,China,37.5777,112.2922,1/31/20,39,0,1.0
2353,Sichuan,China,30.6171,102.7103,1/31/20,177,1,1.0
2354,Tianjin,China,39.3054,117.323,1/31/20,32,0,0.0
2355,Tibet,China,31.6927,88.0924,1/31/20,1,0,0.0
2356,Xinjiang,China,41.1129,85.2401,1/31/20,17,0,0.0
2357,Yunnan,China,24.974,101.487,1/31/20,83,0,1.0
2358,Zhejiang,China,29.1832,120.0934,1/31/20,538,0,14.0
2359,Colombia,Colombia,4.5709,-74.2973,1/31/20,0,0,0.0
2360,Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,1/31/20,0,0,0.0
2361,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,1/31/20,0,0,0.0
2362,Costa Rica,Costa Rica,9.7489,-83.7534,1/31/20,0,0,0.0
2363,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,1/31/20,0,0,0.0
2364,Croatia,Croatia,45.1,15.2,1/31/20,0,0,0.0
2365,Diamond Princess,Diamond Princess,0.0,0.0,1/31/20,0,0,0.0
2366,Cuba,Cuba,22.0,-80.0,1/31/20,0,0,0.0
2367,Cyprus,Cyprus,35.1264,33.4299,1/31/20,0,0,0.0
2368,Czechia,Czechia,49.8175,15.473,1/31/20,0,0,0.0
2369,Faroe Islands,Denmark,61.8926,-6.9118,1/31/20,0,0,0.0
2370,Greenland,Denmark,71.7069,-42.6043,1/31/20,0,0,0.0
2371,Denmark,Denmark,56.2639,9.5018,1/31/20,0,0,0.0
2372,Djibouti,Djibouti,11.8251,42.5903,1/31/20,0,0,0.0
2373,Dominican Republic,Dominican Republic,18.7357,-70.1627,1/31/20,0,0,0.0
2374,Ecuador,Ecuador,-1.8312,-78.1834,1/31/20,0,0,0.0
2375,Egypt,Egypt,26.0,30.0,1/31/20,0,0,0.0
2376,El Salvador,El Salvador,13.7942,-88.8965,1/31/20,0,0,0.0
2377,Equatorial Guinea,Equatorial Guinea,1.5,10.0,1/31/20,0,0,0.0
2378,Eritrea,Eritrea,15.1794,39.7823,1/31/20,0,0,0.0
2379,Estonia,Estonia,58.5953,25.0136,1/31/20,0,0,0.0
2380,Eswatini,Eswatini,-26.5225,31.4659,1/31/20,0,0,0.0
2381,Ethiopia,Ethiopia,9.145,40.4897,1/31/20,0,0,0.0
2382,Fiji,Fiji,-17.7134,178.065,1/31/20,0,0,0.0
2383,Finland,Finland,64.0,26.0,1/31/20,1,0,0.0
2384,French Guiana,France,3.9339,-53.1258,1/31/20,0,0,0.0
2385,French Polynesia,France,-17.6797,149.4068,1/31/20,0,0,0.0
2386,Guadeloupe,France,16.25,-61.5833,1/31/20,0,0,0.0
2387,Mayotte,France,-12.8275,45.1662,1/31/20,0,0,0.0
2388,New Caledonia,France,-20.9043,165.618,1/31/20,0,0,0.0
2389,Reunion,France,-21.1351,55.2471,1/31/20,0,0,0.0
2390,Saint Barthelemy,France,17.9,-62.8333,1/31/20,0,0,0.0
2391,St Martin,France,18.0708,-63.0501,1/31/20,0,0,0.0
2392,Martinique,France,14.6415,-61.0242,1/31/20,0,0,0.0
2393,France,France,46.2276,2.2137,1/31/20,5,0,0.0
2394,Gabon,Gabon,-0.8037,11.6094,1/31/20,0,0,0.0
2395,Gambia,Gambia,13.4432,-15.3101,1/31/20,0,0,0.0
2396,Georgia,Georgia,42.3154,43.3569,1/31/20,0,0,0.0
2397,Germany,Germany,51.0,9.0,1/31/20,5,0,0.0
2398,Ghana,Ghana,7.9465,-1.0232,1/31/20,0,0,0.0
2399,Greece,Greece,39.0742,21.8243,1/31/20,0,0,0.0
2400,Guatemala,Guatemala,15.7835,-90.2308,1/31/20,0,0,0.0
2401,Guinea,Guinea,9.9456,-9.6966,1/31/20,0,0,0.0
2402,Guyana,Guyana,5.0,-58.75,1/31/20,0,0,0.0
2403,Haiti,Haiti,18.9712,-72.2852,1/31/20,0,0,0.0
2404,Holy See,Holy See,41.9029,12.4534,1/31/20,0,0,0.0
2405,Honduras,Honduras,15.2,-86.2419,1/31/20,0,0,0.0
2406,Hungary,Hungary,47.1625,19.5033,1/31/20,0,0,0.0
2407,Iceland,Iceland,64.9631,-19.0208,1/31/20,0,0,0.0
2408,India,India,21.0,78.0,1/31/20,1,0,0.0
2409,Indonesia,Indonesia,-0.7893,113.9213,1/31/20,0,0,0.0
2410,Iran,Iran,32.0,53.0,1/31/20,0,0,0.0
2411,Iraq,Iraq,33.0,44.0,1/31/20,0,0,0.0
2412,Ireland,Ireland,53.1424,-7.6921,1/31/20,0,0,0.0
2413,Israel,Israel,31.0,35.0,1/31/20,0,0,0.0
2414,Italy,Italy,43.0,12.0,1/31/20,2,0,0.0
2415,Jamaica,Jamaica,18.1096,-77.2975,1/31/20,0,0,0.0
2416,Japan,Japan,36.0,138.0,1/31/20,15,0,1.0
2417,Jordan,Jordan,31.24,36.51,1/31/20,0,0,0.0
2418,Kazakhstan,Kazakhstan,48.0196,66.9237,1/31/20,0,0,0.0
2419,Kenya,Kenya,-0.0236,37.9062,1/31/20,0,0,0.0
2420,"Korea, South","Korea, South",36.0,128.0,1/31/20,11,0,0.0
2421,Kuwait,Kuwait,29.5,47.75,1/31/20,0,0,0.0
2422,Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,1/31/20,0,0,0.0
2423,Latvia,Latvia,56.8796,24.6032,1/31/20,0,0,0.0
2424,Lebanon,Lebanon,33.8547,35.8623,1/31/20,0,0,0.0
2425,Liberia,Liberia,6.4281,-9.4295,1/31/20,0,0,0.0
2426,Liechtenstein,Liechtenstein,47.14,9.55,1/31/20,0,0,0.0
2427,Lithuania,Lithuania,55.1694,23.8813,1/31/20,0,0,0.0
2428,Luxembourg,Luxembourg,49.8153,6.1296,1/31/20,0,0,0.0
2429,Madagascar,Madagascar,-18.7669,46.8691,1/31/20,0,0,0.0
2430,Malaysia,Malaysia,2.5,112.5,1/31/20,8,0,0.0
2431,Maldives,Maldives,3.2028,73.2207,1/31/20,0,0,0.0
2432,Malta,Malta,35.9375,14.3754,1/31/20,0,0,0.0
2433,Mauritania,Mauritania,21.0079,10.9408,1/31/20,0,0,0.0
2434,Mauritius,Mauritius,-20.2,57.5,1/31/20,0,0,0.0
2435,Mexico,Mexico,23.6345,-102.5528,1/31/20,0,0,0.0
2436,Moldova,Moldova,47.4116,28.3699,1/31/20,0,0,0.0
2437,Monaco,Monaco,43.7333,7.4167,1/31/20,0,0,0.0
2438,Mongolia,Mongolia,46.8625,103.8467,1/31/20,0,0,0.0
2439,Montenegro,Montenegro,42.5,19.3,1/31/20,0,0,0.0
2440,Morocco,Morocco,31.7917,-7.0926,1/31/20,0,0,0.0
2441,Namibia,Namibia,-22.9576,18.4904,1/31/20,0,0,0.0
2442,Nepal,Nepal,28.1667,84.25,1/31/20,1,0,0.0
2443,Aruba,Netherlands,12.5186,-70.0358,1/31/20,0,0,0.0
2444,Curacao,Netherlands,12.1696,-68.99,1/31/20,0,0,0.0
2445,Sint Maarten,Netherlands,18.0425,-63.0548,1/31/20,0,0,0.0
2446,Netherlands,Netherlands,52.1326,5.2913,1/31/20,0,0,0.0
2447,New Zealand,New Zealand,-40.9006,174.886,1/31/20,0,0,0.0
2448,Nicaragua,Nicaragua,12.8654,-85.2072,1/31/20,0,0,0.0
2449,Niger,Niger,17.6078,8.0817,1/31/20,0,0,0.0
2450,Nigeria,Nigeria,9.082,8.6753,1/31/20,0,0,0.0
2451,North Macedonia,North Macedonia,41.6086,21.7453,1/31/20,0,0,0.0
2452,Norway,Norway,60.472,8.4689,1/31/20,0,0,0.0
2453,Oman,Oman,21.0,57.0,1/31/20,0,0,0.0
2454,Pakistan,Pakistan,30.3753,69.3451,1/31/20,0,0,0.0
2455,Panama,Panama,8.538,-80.7821,1/31/20,0,0,0.0
2456,Papua New Guinea,Papua New Guinea,-6.315,143.9555,1/31/20,0,0,0.0
2457,Paraguay,Paraguay,-23.4425,-58.4438,1/31/20,0,0,0.0
2458,Peru,Peru,-9.19,-75.0152,1/31/20,0,0,0.0
2459,Philippines,Philippines,13.0,122.0,1/31/20,1,0,0.0
2460,Poland,Poland,51.9194,19.1451,1/31/20,0,0,0.0
2461,Portugal,Portugal,39.3999,-8.2245,1/31/20,0,0,0.0
2462,Qatar,Qatar,25.3548,51.1839,1/31/20,0,0,0.0
2463,Romania,Romania,45.9432,24.9668,1/31/20,0,0,0.0
2464,Russia,Russia,60.0,90.0,1/31/20,2,0,0.0
2465,Rwanda,Rwanda,-1.9403,29.8739,1/31/20,0,0,0.0
2466,Saint Lucia,Saint Lucia,13.9094,-60.9789,1/31/20,0,0,0.0
2467,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1/31/20,0,0,0.0
2468,San Marino,San Marino,43.9424,12.4578,1/31/20,0,0,0.0
2469,Saudi Arabia,Saudi Arabia,24.0,45.0,1/31/20,0,0,0.0
2470,Senegal,Senegal,14.4974,-14.4524,1/31/20,0,0,0.0
2471,Serbia,Serbia,44.0165,21.0059,1/31/20,0,0,0.0
2472,Seychelles,Seychelles,-4.6796,55.492,1/31/20,0,0,0.0
2473,Singapore,Singapore,1.2833,103.8333,1/31/20,13,0,0.0
2474,Slovakia,Slovakia,48.669,19.699,1/31/20,0,0,0.0
2475,Slovenia,Slovenia,46.1512,14.9955,1/31/20,0,0,0.0
2476,Somalia,Somalia,5.1521,46.1996,1/31/20,0,0,0.0
2477,South Africa,South Africa,-30.5595,22.9375,1/31/20,0,0,0.0
2478,Spain,Spain,40.0,-4.0,1/31/20,0,0,0.0
2479,Sri Lanka,Sri Lanka,7.0,81.0,1/31/20,1,0,0.0
2480,Sudan,Sudan,12.8628,30.2176,1/31/20,0,0,0.0
2481,Suriname,Suriname,3.9193,-56.0278,1/31/20,0,0,0.0
2482,Sweden,Sweden,63.0,16.0,1/31/20,1,0,0.0
2483,Switzerland,Switzerland,46.8182,8.2275,1/31/20,0,0,0.0
2484,Taiwan*,Taiwan*,23.7,121.0,1/31/20,10,0,0.0
2485,Tanzania,Tanzania,-6.369,34.8888,1/31/20,0,0,0.0
2486,Thailand,Thailand,15.0,101.0,1/31/20,19,0,5.0
2487,Togo,Togo,8.6195,0.8248,1/31/20,0,0,0.0
2488,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,1/31/20,0,0,0.0
2489,Tunisia,Tunisia,34.0,9.0,1/31/20,0,0,0.0
2490,Turkey,Turkey,38.9637,35.2433,1/31/20,0,0,0.0
2491,Uganda,Uganda,1.0,32.0,1/31/20,0,0,0.0
2492,Ukraine,Ukraine,48.3794,31.1656,1/31/20,0,0,0.0
2493,United Arab Emirates,United Arab Emirates,24.0,54.0,1/31/20,4,0,0.0
2494,Bermuda,United Kingdom,32.3078,-64.7505,1/31/20,0,0,0.0
2495,Cayman Islands,United Kingdom,19.3133,-81.2546,1/31/20,0,0,0.0
2496,Channel Islands,United Kingdom,49.3723,-2.3644,1/31/20,0,0,0.0
2497,Gibraltar,United Kingdom,36.1408,-5.3536,1/31/20,0,0,0.0
2498,Isle of Man,United Kingdom,54.2361,-4.5481,1/31/20,0,0,0.0
2499,Montserrat,United Kingdom,16.7425,-62.1874,1/31/20,0,0,0.0
2500,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,1/31/20,2,0,0.0
2501,Uruguay,Uruguay,-32.5228,-55.7658,1/31/20,0,0,0.0
2502,US,US,37.0902,-95.7129,1/31/20,7,0,0.0
2503,Uzbekistan,Uzbekistan,41.3775,64.5853,1/31/20,0,0,0.0
2504,Venezuela,Venezuela,6.4238,-66.5897,1/31/20,0,0,0.0
2505,Vietnam,Vietnam,16.0,108.0,1/31/20,2,0,0.0
2506,Zambia,Zambia,-15.4167,28.2833,1/31/20,0,0,0.0
2507,Zimbabwe,Zimbabwe,-20.0,30.0,1/31/20,0,0,0.0
2508,Diamond Princess,Canada,0.0,0.0,1/31/20,0,0,
2509,Dominica,Dominica,15.415,-61.371,1/31/20,0,0,0.0
2510,Grenada,Grenada,12.1165,-61.679,1/31/20,0,0,0.0
2511,Mozambique,Mozambique,-18.665695,35.529562,1/31/20,0,0,0.0
2512,Syria,Syria,34.802075,38.99681500000001,1/31/20,0,0,0.0
2513,Timor-Leste,Timor-Leste,-8.874217,125.727539,1/31/20,0,0,0.0
2514,Belize,Belize,13.1939,-59.5432,1/31/20,0,0,0.0
2515,Recovered,Canada,0.0,0.0,1/31/20,0,0,
2516,Laos,Laos,19.85627,102.495496,1/31/20,0,0,0.0
2517,Libya,Libya,26.3351,17.228331,1/31/20,0,0,0.0
2518,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,1/31/20,0,0,0.0
2519,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,1/31/20,0,0,0.0
2520,Mali,Mali,17.570692,-3.996166000000001,1/31/20,0,0,0.0
2521,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,1/31/20,0,0,0.0
2522,Northwest Territories,Canada,64.8255,-124.8457,1/31/20,0,0,
2523,Yukon,Canada,64.2823,-135.0,1/31/20,0,0,
2524,Kosovo,Kosovo,42.602636,20.902977,1/31/20,0,0,0.0
2525,Burma,Burma,21.9162,95.956,1/31/20,0,0,0.0
2526,Anguilla,United Kingdom,18.2206,-63.0686,1/31/20,0,0,0.0
2527,British Virgin Islands,United Kingdom,18.4207,-64.64,1/31/20,0,0,0.0
2528,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,1/31/20,0,0,0.0
2529,MS Zaandam,MS Zaandam,0.0,0.0,1/31/20,0,0,0.0
2530,Afghanistan,Afghanistan,33.0,65.0,2/1/20,0,0,0.0
2531,Albania,Albania,41.1533,20.1683,2/1/20,0,0,0.0
2532,Algeria,Algeria,28.0339,1.6596,2/1/20,0,0,0.0
2533,Andorra,Andorra,42.5063,1.5218,2/1/20,0,0,0.0
2534,Angola,Angola,-11.2027,17.8739,2/1/20,0,0,0.0
2535,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2/1/20,0,0,0.0
2536,Argentina,Argentina,-38.4161,-63.6167,2/1/20,0,0,0.0
2537,Armenia,Armenia,40.0691,45.0382,2/1/20,0,0,0.0
2538,Australian Capital Territory,Australia,-35.4735,149.0124,2/1/20,0,0,0.0
2539,New South Wales,Australia,-33.8688,151.2093,2/1/20,4,0,2.0
2540,Northern Territory,Australia,-12.4634,130.8456,2/1/20,0,0,0.0
2541,Queensland,Australia,-28.0167,153.4,2/1/20,3,0,0.0
2542,South Australia,Australia,-34.9285,138.6007,2/1/20,1,0,0.0
2543,Tasmania,Australia,-41.4545,145.9707,2/1/20,0,0,0.0
2544,Victoria,Australia,-37.8136,144.9631,2/1/20,4,0,0.0
2545,Western Australia,Australia,-31.9505,115.8605,2/1/20,0,0,0.0
2546,Austria,Austria,47.5162,14.5501,2/1/20,0,0,0.0
2547,Azerbaijan,Azerbaijan,40.1431,47.5769,2/1/20,0,0,0.0
2548,Bahamas,Bahamas,25.0343,-77.3963,2/1/20,0,0,0.0
2549,Bahrain,Bahrain,26.0275,50.55,2/1/20,0,0,0.0
2550,Bangladesh,Bangladesh,23.685,90.3563,2/1/20,0,0,0.0
2551,Barbados,Barbados,13.1939,-59.5432,2/1/20,0,0,0.0
2552,Belarus,Belarus,53.7098,27.9534,2/1/20,0,0,0.0
2553,Belgium,Belgium,50.8333,4.0,2/1/20,0,0,0.0
2554,Benin,Benin,9.3077,2.3158,2/1/20,0,0,0.0
2555,Bhutan,Bhutan,27.5142,90.4336,2/1/20,0,0,0.0
2556,Bolivia,Bolivia,-16.2902,-63.5887,2/1/20,0,0,0.0
2557,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2/1/20,0,0,0.0
2558,Brazil,Brazil,-14.235,-51.9253,2/1/20,0,0,0.0
2559,Brunei,Brunei,4.5353,114.7277,2/1/20,0,0,0.0
2560,Bulgaria,Bulgaria,42.7339,25.4858,2/1/20,0,0,0.0
2561,Burkina Faso,Burkina Faso,12.2383,-1.5616,2/1/20,0,0,0.0
2562,Cabo Verde,Cabo Verde,16.5388,-23.0418,2/1/20,0,0,0.0
2563,Cambodia,Cambodia,11.55,104.9167,2/1/20,1,0,0.0
2564,Cameroon,Cameroon,3.848,11.5021,2/1/20,0,0,0.0
2565,Alberta,Canada,53.9333,-116.5765,2/1/20,0,0,
2566,British Columbia,Canada,49.2827,-123.1207,2/1/20,1,0,
2567,Grand Princess,Canada,37.6489,-122.6655,2/1/20,0,0,
2568,Manitoba,Canada,53.7609,-98.8139,2/1/20,0,0,
2569,New Brunswick,Canada,46.5653,-66.4619,2/1/20,0,0,
2570,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/1/20,0,0,
2571,Nova Scotia,Canada,44.682,-63.7443,2/1/20,0,0,
2572,Ontario,Canada,51.2538,-85.3232,2/1/20,3,0,
2573,Prince Edward Island,Canada,46.5107,-63.4168,2/1/20,0,0,
2574,Quebec,Canada,52.9399,-73.5491,2/1/20,0,0,
2575,Saskatchewan,Canada,52.9399,-106.4509,2/1/20,0,0,
2576,Central African Republic,Central African Republic,6.6111,20.9394,2/1/20,0,0,0.0
2577,Chad,Chad,15.4542,18.7322,2/1/20,0,0,0.0
2578,Chile,Chile,-35.6751,-71.543,2/1/20,0,0,0.0
2579,Anhui,China,31.8257,117.2264,2/1/20,297,0,5.0
2580,Beijing,China,40.1824,116.4142,2/1/20,168,1,9.0
2581,Chongqing,China,30.0572,107.874,2/1/20,247,1,3.0
2582,Fujian,China,26.0789,117.9874,2/1/20,144,0,0.0
2583,Gansu,China,37.8099,101.0583,2/1/20,40,0,0.0
2584,Guangdong,China,23.3417,113.4244,2/1/20,535,0,14.0
2585,Guangxi,China,23.8298,108.7881,2/1/20,100,0,2.0
2586,Guizhou,China,26.8154,106.8748,2/1/20,29,0,2.0
2587,Hainan,China,19.1959,109.7453,2/1/20,62,1,1.0
2588,Hebei,China,39.549,116.1306,2/1/20,96,1,0.0
2589,Heilongjiang,China,47.862,127.7615,2/1/20,80,2,2.0
2590,Henan,China,33.882,113.614,2/1/20,422,2,3.0
2591,Hong Kong,China,22.3,114.2,2/1/20,13,0,0.0
2592,Hubei,China,30.9756,112.2707,2/1/20,7153,249,168.0
2593,Hunan,China,27.6104,111.7088,2/1/20,389,0,8.0
2594,Inner Mongolia,China,44.0935,113.9448,2/1/20,23,0,1.0
2595,Jiangsu,China,32.9711,119.455,2/1/20,202,0,6.0
2596,Jiangxi,China,27.614,115.7221,2/1/20,286,0,9.0
2597,Jilin,China,43.6661,126.1923,2/1/20,17,0,1.0
2598,Liaoning,China,41.2956,122.6085,2/1/20,64,0,1.0
2599,Macau,China,22.1667,113.55,2/1/20,7,0,0.0
2600,Ningxia,China,37.2692,106.1655,2/1/20,26,0,0.0
2601,Qinghai,China,35.7452,95.9956,2/1/20,9,0,0.0
2602,Shaanxi,China,35.1917,108.8701,2/1/20,101,0,0.0
2603,Shandong,China,36.3427,118.1498,2/1/20,206,0,3.0
2604,Shanghai,China,31.202,121.4491,2/1/20,169,1,10.0
2605,Shanxi,China,37.5777,112.2922,2/1/20,47,0,1.0
2606,Sichuan,China,30.6171,102.7103,2/1/20,207,1,3.0
2607,Tianjin,China,39.3054,117.323,2/1/20,41,0,0.0
2608,Tibet,China,31.6927,88.0924,2/1/20,1,0,0.0
2609,Xinjiang,China,41.1129,85.2401,2/1/20,18,0,0.0
2610,Yunnan,China,24.974,101.487,2/1/20,93,0,2.0
2611,Zhejiang,China,29.1832,120.0934,2/1/20,599,0,21.0
2612,Colombia,Colombia,4.5709,-74.2973,2/1/20,0,0,0.0
2613,Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,2/1/20,0,0,0.0
2614,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,2/1/20,0,0,0.0
2615,Costa Rica,Costa Rica,9.7489,-83.7534,2/1/20,0,0,0.0
2616,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2/1/20,0,0,0.0
2617,Croatia,Croatia,45.1,15.2,2/1/20,0,0,0.0
2618,Diamond Princess,Diamond Princess,0.0,0.0,2/1/20,0,0,0.0
2619,Cuba,Cuba,22.0,-80.0,2/1/20,0,0,0.0
2620,Cyprus,Cyprus,35.1264,33.4299,2/1/20,0,0,0.0
2621,Czechia,Czechia,49.8175,15.473,2/1/20,0,0,0.0
2622,Faroe Islands,Denmark,61.8926,-6.9118,2/1/20,0,0,0.0
2623,Greenland,Denmark,71.7069,-42.6043,2/1/20,0,0,0.0
2624,Denmark,Denmark,56.2639,9.5018,2/1/20,0,0,0.0
2625,Djibouti,Djibouti,11.8251,42.5903,2/1/20,0,0,0.0
2626,Dominican Republic,Dominican Republic,18.7357,-70.1627,2/1/20,0,0,0.0
2627,Ecuador,Ecuador,-1.8312,-78.1834,2/1/20,0,0,0.0
2628,Egypt,Egypt,26.0,30.0,2/1/20,0,0,0.0
2629,El Salvador,El Salvador,13.7942,-88.8965,2/1/20,0,0,0.0
2630,Equatorial Guinea,Equatorial Guinea,1.5,10.0,2/1/20,0,0,0.0
2631,Eritrea,Eritrea,15.1794,39.7823,2/1/20,0,0,0.0
2632,Estonia,Estonia,58.5953,25.0136,2/1/20,0,0,0.0
2633,Eswatini,Eswatini,-26.5225,31.4659,2/1/20,0,0,0.0
2634,Ethiopia,Ethiopia,9.145,40.4897,2/1/20,0,0,0.0
2635,Fiji,Fiji,-17.7134,178.065,2/1/20,0,0,0.0
2636,Finland,Finland,64.0,26.0,2/1/20,1,0,0.0
2637,French Guiana,France,3.9339,-53.1258,2/1/20,0,0,0.0
2638,French Polynesia,France,-17.6797,149.4068,2/1/20,0,0,0.0
2639,Guadeloupe,France,16.25,-61.5833,2/1/20,0,0,0.0
2640,Mayotte,France,-12.8275,45.1662,2/1/20,0,0,0.0
2641,New Caledonia,France,-20.9043,165.618,2/1/20,0,0,0.0
2642,Reunion,France,-21.1351,55.2471,2/1/20,0,0,0.0
2643,Saint Barthelemy,France,17.9,-62.8333,2/1/20,0,0,0.0
2644,St Martin,France,18.0708,-63.0501,2/1/20,0,0,0.0
2645,Martinique,France,14.6415,-61.0242,2/1/20,0,0,0.0
2646,France,France,46.2276,2.2137,2/1/20,6,0,0.0
2647,Gabon,Gabon,-0.8037,11.6094,2/1/20,0,0,0.0
2648,Gambia,Gambia,13.4432,-15.3101,2/1/20,0,0,0.0
2649,Georgia,Georgia,42.3154,43.3569,2/1/20,0,0,0.0
2650,Germany,Germany,51.0,9.0,2/1/20,8,0,0.0
2651,Ghana,Ghana,7.9465,-1.0232,2/1/20,0,0,0.0
2652,Greece,Greece,39.0742,21.8243,2/1/20,0,0,0.0
2653,Guatemala,Guatemala,15.7835,-90.2308,2/1/20,0,0,0.0
2654,Guinea,Guinea,9.9456,-9.6966,2/1/20,0,0,0.0
2655,Guyana,Guyana,5.0,-58.75,2/1/20,0,0,0.0
2656,Haiti,Haiti,18.9712,-72.2852,2/1/20,0,0,0.0
2657,Holy See,Holy See,41.9029,12.4534,2/1/20,0,0,0.0
2658,Honduras,Honduras,15.2,-86.2419,2/1/20,0,0,0.0
2659,Hungary,Hungary,47.1625,19.5033,2/1/20,0,0,0.0
2660,Iceland,Iceland,64.9631,-19.0208,2/1/20,0,0,0.0
2661,India,India,21.0,78.0,2/1/20,1,0,0.0
2662,Indonesia,Indonesia,-0.7893,113.9213,2/1/20,0,0,0.0
2663,Iran,Iran,32.0,53.0,2/1/20,0,0,0.0
2664,Iraq,Iraq,33.0,44.0,2/1/20,0,0,0.0
2665,Ireland,Ireland,53.1424,-7.6921,2/1/20,0,0,0.0
