,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
14191,Costa Rica,Costa Rica,9.7489,-83.7534,3/15/20,27.0,0.0,0.0
14192,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,3/15/20,1.0,0.0,0.0
14193,Croatia,Croatia,45.1,15.2,3/15/20,49.0,0.0,1.0
14194,Cuba,Cuba,21.521757,-77.78116700000002,3/15/20,4.0,0.0,0.0
14195,Cyprus,Cyprus,35.1264,33.4299,3/15/20,26.0,0.0,0.0
14196,Czechia,Czechia,49.8175,15.473,3/15/20,253.0,0.0,0.0
14197,Faroe Islands,Denmark,61.8926,-6.9118,3/15/20,11.0,0.0,0.0
14198,Greenland,Denmark,71.7069,-42.6043,3/15/20,0.0,0.0,0.0
14199,Denmark,Denmark,56.2639,9.5018,3/15/20,864.0,2.0,1.0
14200,Diamond Princess,Diamond Princess,0.0,0.0,3/15/20,706.0,7.0,325.0
14201,Djibouti,Djibouti,11.8251,42.5903,3/15/20,0.0,0.0,0.0
14202,Dominica,Dominica,15.415,-61.371,3/15/20,0.0,0.0,0.0
14203,Dominican Republic,Dominican Republic,18.7357,-70.1627,3/15/20,11.0,0.0,0.0
14204,Ecuador,Ecuador,-1.8312,-78.1834,3/15/20,28.0,2.0,0.0
14205,Egypt,Egypt,26.820553000000004,30.802498,3/15/20,110.0,2.0,21.0
14206,El Salvador,El Salvador,13.7942,-88.8965,3/15/20,0.0,0.0,0.0
14207,Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,3/15/20,1.0,0.0,0.0
14208,Eritrea,Eritrea,15.1794,39.7823,3/15/20,0.0,0.0,0.0
14209,Estonia,Estonia,58.5953,25.0136,3/15/20,171.0,0.0,1.0
14210,Eswatini,Eswatini,-26.5225,31.4659,3/15/20,1.0,0.0,0.0
14211,Ethiopia,Ethiopia,9.145,40.4897,3/15/20,1.0,0.0,0.0
14212,Fiji,Fiji,-17.7134,178.065,3/15/20,0.0,0.0,0.0
14213,Finland,Finland,61.92411,25.748151,3/15/20,244.0,0.0,10.0
14214,French Guiana,France,3.9339,-53.1258,3/15/20,7.0,0.0,0.0
14215,French Polynesia,France,-17.6797,149.4068,3/15/20,3.0,0.0,0.0
14216,Guadeloupe,France,16.265,-61.551,3/15/20,3.0,0.0,0.0
14217,Martinique,France,14.6415,-61.0242,3/15/20,9.0,0.0,0.0
14218,Mayotte,France,-12.8275,45.166244,3/15/20,1.0,0.0,0.0
14219,New Caledonia,France,-20.904305,165.618042,3/15/20,0.0,0.0,0.0
14220,Reunion,France,-21.1151,55.5364,3/15/20,7.0,0.0,0.0
14221,Saint Barthelemy,France,17.9,-62.8333,3/15/20,1.0,0.0,0.0
14222,Saint Pierre and Miquelon,France,46.8852,-56.3159,3/15/20,0.0,0.0,0.0
14223,St Martin,France,18.0708,-63.0501,3/15/20,2.0,0.0,0.0
14224,France,France,46.2276,2.2137,3/15/20,4499.0,91.0,12.0
14225,Gabon,Gabon,-0.8037,11.6094,3/15/20,1.0,0.0,0.0
14226,Gambia,Gambia,13.4432,-15.3101,3/15/20,0.0,0.0,0.0
14227,Georgia,Georgia,42.3154,43.3569,3/15/20,33.0,0.0,0.0
14228,Germany,Germany,51.165691,10.451526,3/15/20,5795.0,11.0,46.0
14229,Ghana,Ghana,7.9465,-1.0232,3/15/20,6.0,0.0,0.0
14230,Greece,Greece,39.0742,21.8243,3/15/20,331.0,4.0,8.0
14231,Grenada,Grenada,12.1165,-61.679,3/15/20,0.0,0.0,0.0
14232,Guatemala,Guatemala,15.7835,-90.2308,3/15/20,1.0,0.0,0.0
14233,Guinea,Guinea,9.9456,-9.6966,3/15/20,1.0,0.0,0.0
14234,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,3/15/20,0.0,0.0,0.0
14235,Guyana,Guyana,4.860416000000002,-58.93018000000001,3/15/20,4.0,1.0,0.0
14236,Haiti,Haiti,18.9712,-72.2852,3/15/20,0.0,0.0,0.0
14237,Holy See,Holy See,41.9029,12.4534,3/15/20,1.0,0.0,0.0
14238,Honduras,Honduras,15.2,-86.2419,3/15/20,3.0,0.0,0.0
14239,Hungary,Hungary,47.1625,19.5033,3/15/20,32.0,1.0,1.0
14240,Iceland,Iceland,64.9631,-19.0208,3/15/20,171.0,5.0,8.0
14241,India,India,20.593684,78.96288,3/15/20,113.0,2.0,13.0
14242,Indonesia,Indonesia,-0.7893,113.9213,3/15/20,117.0,5.0,8.0
14243,Iran,Iran,32.427908,53.68804599999999,3/15/20,13938.0,724.0,4590.0
14244,Iraq,Iraq,33.223191,43.679291,3/15/20,116.0,10.0,26.0
14245,Ireland,Ireland,53.1424,-7.6921,3/15/20,129.0,2.0,0.0
14246,Israel,Israel,31.046051,34.851612,3/15/20,213.0,0.0,4.0
14247,Italy,Italy,41.87194,12.56738,3/15/20,24747.0,1809.0,2335.0
14248,Jamaica,Jamaica,18.1096,-77.2975,3/15/20,10.0,0.0,0.0
14249,Japan,Japan,36.204824,138.252924,3/15/20,826.0,24.0,118.0
14250,Jordan,Jordan,31.24,36.51,3/15/20,8.0,0.0,1.0
14251,Kazakhstan,Kazakhstan,48.0196,66.9237,3/15/20,9.0,0.0,0.0
14252,Kenya,Kenya,-0.0236,37.9062,3/15/20,3.0,0.0,0.0
14253,"Korea, South","Korea, South",35.90775700000001,127.766922,3/15/20,8162.0,75.0,510.0
14254,Kosovo,Kosovo,42.602636,20.902977,3/15/20,5.0,0.0,0.0
14255,Kuwait,Kuwait,29.31166,47.481766,3/15/20,112.0,0.0,5.0
14256,Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,3/15/20,0.0,0.0,0.0
14257,Laos,Laos,19.85627,102.495496,3/15/20,0.0,0.0,0.0
14258,Latvia,Latvia,56.8796,24.6032,3/15/20,30.0,0.0,1.0
14259,Lebanon,Lebanon,33.8547,35.8623,3/15/20,110.0,3.0,1.0
14260,Lesotho,Lesotho,-29.61,28.2336,3/15/20,0.0,0.0,0.0
14261,Liberia,Liberia,6.4280550000000005,-9.429499,3/15/20,0.0,0.0,0.0
14262,Libya,Libya,26.3351,17.228331,3/15/20,0.0,0.0,0.0
14263,Liechtenstein,Liechtenstein,47.14,9.55,3/15/20,4.0,0.0,1.0
14264,Lithuania,Lithuania,55.1694,23.8813,3/15/20,12.0,0.0,1.0
14265,Luxembourg,Luxembourg,49.8153,6.1296,3/15/20,59.0,1.0,0.0
14266,MS Zaandam,MS Zaandam,0.0,0.0,3/15/20,0.0,0.0,0.0
14267,Madagascar,Madagascar,-18.766947,46.869107,3/15/20,0.0,0.0,0.0
14268,Malawi,Malawi,-13.2543,34.3015,3/15/20,0.0,0.0,0.0
14269,Malaysia,Malaysia,4.210483999999999,101.975766,3/15/20,428.0,0.0,42.0
14270,Maldives,Maldives,3.2028,73.2207,3/15/20,13.0,0.0,0.0
14271,Mali,Mali,17.570692,-3.996166000000001,3/15/20,0.0,0.0,0.0
14272,Malta,Malta,35.9375,14.3754,3/15/20,21.0,0.0,1.0
14273,Mauritania,Mauritania,21.0079,-10.9408,3/15/20,1.0,0.0,0.0
14274,Mauritius,Mauritius,-20.348404,57.552152,3/15/20,0.0,0.0,0.0
14275,Mexico,Mexico,23.6345,-102.5528,3/15/20,53.0,0.0,4.0
14276,Moldova,Moldova,47.4116,28.3699,3/15/20,23.0,0.0,0.0
14277,Monaco,Monaco,43.7333,7.4167,3/15/20,2.0,0.0,0.0
14278,Mongolia,Mongolia,46.8625,103.8467,3/15/20,1.0,0.0,0.0
14279,Montenegro,Montenegro,42.708678000000006,19.37439,3/15/20,0.0,0.0,0.0
14280,Morocco,Morocco,31.7917,-7.0926,3/15/20,28.0,1.0,1.0
14281,Mozambique,Mozambique,-18.665695,35.529562,3/15/20,0.0,0.0,0.0
14282,Namibia,Namibia,-22.9576,18.4904,3/15/20,2.0,0.0,0.0
14283,Nepal,Nepal,28.1667,84.25,3/15/20,1.0,0.0,1.0
14284,Aruba,Netherlands,12.5211,-69.9683,3/15/20,2.0,0.0,0.0
14285,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,3/15/20,0.0,0.0,0.0
14286,Curacao,Netherlands,12.1696,-68.99,3/15/20,1.0,0.0,0.0
14287,Sint Maarten,Netherlands,18.0425,-63.0548,3/15/20,0.0,0.0,0.0
14288,Netherlands,Netherlands,52.1326,5.2913,3/15/20,1135.0,20.0,0.0
14289,New Zealand,New Zealand,-40.9006,174.886,3/15/20,8.0,0.0,0.0
14290,Nicaragua,Nicaragua,12.865416,-85.207229,3/15/20,0.0,0.0,0.0
14291,Niger,Niger,17.607789,8.081666,3/15/20,0.0,0.0,0.0
14292,Nigeria,Nigeria,9.082,8.6753,3/15/20,2.0,0.0,0.0
14293,North Macedonia,North Macedonia,41.6086,21.7453,3/15/20,14.0,0.0,1.0
14294,Norway,Norway,60.472,8.4689,3/15/20,1221.0,3.0,1.0
14295,Oman,Oman,21.512583,55.92325500000001,3/15/20,22.0,0.0,9.0
14296,Pakistan,Pakistan,30.3753,69.3451,3/15/20,136.0,0.0,2.0
14297,Panama,Panama,8.538,-80.7821,3/15/20,43.0,1.0,0.0
14298,Papua New Guinea,Papua New Guinea,-6.314993,143.95555,3/15/20,0.0,0.0,0.0
14299,Paraguay,Paraguay,-23.4425,-58.4438,3/15/20,6.0,0.0,0.0
14300,Peru,Peru,-9.19,-75.0152,3/15/20,43.0,0.0,0.0
14301,Philippines,Philippines,12.879721,121.774017,3/15/20,140.0,11.0,2.0
14302,Poland,Poland,51.9194,19.1451,3/15/20,119.0,3.0,0.0
14303,Portugal,Portugal,39.3999,-8.2245,3/15/20,245.0,0.0,2.0
14304,Qatar,Qatar,25.3548,51.1839,3/15/20,401.0,0.0,4.0
14305,Romania,Romania,45.9432,24.9668,3/15/20,131.0,0.0,9.0
14306,Russia,Russia,61.52401,105.318756,3/15/20,63.0,0.0,8.0
14307,Rwanda,Rwanda,-1.9403,29.8739,3/15/20,1.0,0.0,0.0
14308,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,3/15/20,0.0,0.0,0.0
14309,Saint Lucia,Saint Lucia,13.9094,-60.9789,3/15/20,2.0,0.0,0.0
14310,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,3/15/20,1.0,0.0,0.0
14311,San Marino,San Marino,43.9424,12.4578,3/15/20,101.0,5.0,4.0
14312,Sao Tome and Principe,Sao Tome and Principe,0.1864,6.6131,3/15/20,0.0,0.0,0.0
14313,Saudi Arabia,Saudi Arabia,23.885942,45.079162,3/15/20,103.0,0.0,1.0
14314,Senegal,Senegal,14.4974,-14.4524,3/15/20,24.0,0.0,1.0
14315,Serbia,Serbia,44.0165,21.0059,3/15/20,48.0,0.0,0.0
14316,Seychelles,Seychelles,-4.6796,55.492,3/15/20,2.0,0.0,0.0
14317,Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,3/15/20,0.0,0.0,0.0
14318,Singapore,Singapore,1.2833,103.8333,3/15/20,226.0,0.0,105.0
14319,Slovakia,Slovakia,48.669,19.699,3/15/20,54.0,0.0,0.0
14320,Slovenia,Slovenia,46.1512,14.9955,3/15/20,219.0,1.0,0.0
14321,Somalia,Somalia,5.152149,46.199616,3/15/20,0.0,0.0,0.0
14322,South Africa,South Africa,-30.5595,22.9375,3/15/20,51.0,0.0,0.0
14323,South Sudan,South Sudan,6.877000000000002,31.307,3/15/20,0.0,0.0,0.0
14324,Spain,Spain,40.463667,-3.74922,3/15/20,7798.0,289.0,517.0
14325,Sri Lanka,Sri Lanka,7.873054,80.77179699999998,3/15/20,18.0,0.0,1.0
14326,Sudan,Sudan,12.8628,30.2176,3/15/20,1.0,1.0,0.0
14327,Suriname,Suriname,3.9193,-56.0278,3/15/20,1.0,0.0,0.0
14328,Sweden,Sweden,60.128161,18.643501,3/15/20,1063.0,7.0,0.0
14329,Switzerland,Switzerland,46.8182,8.2275,3/15/20,2200.0,14.0,4.0
14330,Syria,Syria,34.802075,38.99681500000001,3/15/20,0.0,0.0,0.0
14331,Taiwan*,Taiwan*,23.7,121.0,3/15/20,59.0,1.0,20.0
14332,Tajikistan,Tajikistan,38.861,71.2761,3/15/20,0.0,0.0,0.0
14333,Tanzania,Tanzania,-6.369028,34.888822,3/15/20,0.0,0.0,0.0
14334,Thailand,Thailand,15.870032,100.992541,3/15/20,114.0,1.0,35.0
14335,Timor-Leste,Timor-Leste,-8.874217,125.727539,3/15/20,0.0,0.0,0.0
14336,Togo,Togo,8.6195,0.8248,3/15/20,1.0,0.0,0.0
14337,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,3/15/20,2.0,0.0,0.0
14338,Tunisia,Tunisia,33.886917,9.537499,3/15/20,18.0,0.0,0.0
14339,Turkey,Turkey,38.9637,35.2433,3/15/20,6.0,0.0,0.0
14340,US,US,40.0,-100.0,3/15/20,2986.0,70.0,12.0
14341,Uganda,Uganda,1.373333,32.290275,3/15/20,0.0,0.0,0.0
14342,Ukraine,Ukraine,48.3794,31.1656,3/15/20,3.0,1.0,0.0
14343,United Arab Emirates,United Arab Emirates,23.424076,53.847818,3/15/20,98.0,0.0,23.0
14344,Anguilla,United Kingdom,18.2206,-63.0686,3/15/20,0.0,0.0,0.0
14345,Bermuda,United Kingdom,32.3078,-64.7505,3/15/20,0.0,0.0,0.0
14346,British Virgin Islands,United Kingdom,18.4207,-64.64,3/15/20,0.0,0.0,0.0
14347,Cayman Islands,United Kingdom,19.3133,-81.2546,3/15/20,1.0,0.0,0.0
14348,Channel Islands,United Kingdom,49.3723,-2.3644,3/15/20,3.0,0.0,0.0
14349,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,3/15/20,0.0,0.0,0.0
14350,Gibraltar,United Kingdom,36.1408,-5.3536,3/15/20,1.0,0.0,1.0
14351,Isle of Man,United Kingdom,54.2361,-4.5481,3/15/20,0.0,0.0,0.0
14352,Montserrat,United Kingdom,16.742498,-62.187366,3/15/20,0.0,0.0,0.0
14353,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/15/20,0.0,0.0,0.0
14354,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/15/20,3072.0,43.0,18.0
14355,Uruguay,Uruguay,-32.5228,-55.7658,3/15/20,8.0,0.0,0.0
14356,Uzbekistan,Uzbekistan,41.377491,64.585262,3/15/20,1.0,0.0,0.0
14357,Venezuela,Venezuela,6.4238,-66.5897,3/15/20,10.0,0.0,0.0
14358,Vietnam,Vietnam,14.058324,108.277199,3/15/20,56.0,0.0,16.0
14359,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,3/15/20,38.0,0.0,0.0
14360,Western Sahara,Western Sahara,24.2155,-12.8858,3/15/20,0.0,0.0,0.0
14361,Yemen,Yemen,15.552727,48.516388,3/15/20,0.0,0.0,0.0
14362,Zambia,Zambia,-13.133897,27.849332,3/15/20,0.0,0.0,0.0
14363,Zimbabwe,Zimbabwe,-19.015438,29.154857,3/15/20,0.0,0.0,0.0
14364,Afghanistan,Afghanistan,33.93911,67.709953,3/16/20,21.0,0.0,1.0
14365,Albania,Albania,41.1533,20.1683,3/16/20,51.0,1.0,0.0
14366,Algeria,Algeria,28.0339,1.6596,3/16/20,54.0,4.0,12.0
14367,Andorra,Andorra,42.5063,1.5218,3/16/20,2.0,0.0,1.0
14368,Angola,Angola,-11.2027,17.8739,3/16/20,0.0,0.0,0.0
14369,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,3/16/20,1.0,0.0,0.0
14370,Argentina,Argentina,-38.4161,-63.6167,3/16/20,56.0,2.0,1.0
14371,Armenia,Armenia,40.0691,45.0382,3/16/20,52.0,0.0,0.0
14372,Australian Capital Territory,Australia,-35.4735,149.0124,3/16/20,2.0,0.0,0.0
14373,New South Wales,Australia,-33.8688,151.2093,3/16/20,171.0,2.0,4.0
14374,Northern Territory,Australia,-12.4634,130.8456,3/16/20,1.0,0.0,0.0
14375,Queensland,Australia,-27.4698,153.0251,3/16/20,68.0,0.0,8.0
14376,South Australia,Australia,-34.9285,138.6007,3/16/20,29.0,0.0,3.0
14377,Tasmania,Australia,-42.8821,147.3272,3/16/20,7.0,0.0,0.0
14378,Victoria,Australia,-37.8136,144.9631,3/16/20,71.0,0.0,8.0
14379,Western Australia,Australia,-31.9505,115.8605,3/16/20,28.0,1.0,0.0
14380,Austria,Austria,47.5162,14.5501,3/16/20,1018.0,3.0,6.0
14381,Azerbaijan,Azerbaijan,40.1431,47.5769,3/16/20,28.0,1.0,6.0
14382,Bahamas,Bahamas,25.025885,-78.035889,3/16/20,1.0,0.0,0.0
14383,Bahrain,Bahrain,26.0275,50.55,3/16/20,214.0,1.0,77.0
14384,Bangladesh,Bangladesh,23.685,90.3563,3/16/20,8.0,0.0,2.0
14385,Barbados,Barbados,13.1939,-59.5432,3/16/20,0.0,0.0,0.0
14386,Belarus,Belarus,53.7098,27.9534,3/16/20,36.0,0.0,3.0
14387,Belgium,Belgium,50.8333,4.469936,3/16/20,1058.0,5.0,1.0
14388,Belize,Belize,17.1899,-88.4976,3/16/20,0.0,0.0,0.0
14389,Benin,Benin,9.3077,2.3158,3/16/20,1.0,0.0,0.0
14390,Bhutan,Bhutan,27.5142,90.4336,3/16/20,1.0,0.0,0.0
14391,Bolivia,Bolivia,-16.2902,-63.5887,3/16/20,11.0,0.0,0.0
14392,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,3/16/20,25.0,0.0,0.0
14393,Botswana,Botswana,-22.3285,24.6849,3/16/20,0.0,0.0,0.0
14394,Brazil,Brazil,-14.235,-51.9253,3/16/20,200.0,0.0,1.0
14395,Brunei,Brunei,4.5353,114.7277,3/16/20,54.0,0.0,0.0
14396,Bulgaria,Bulgaria,42.7339,25.4858,3/16/20,52.0,2.0,0.0
14397,Burkina Faso,Burkina Faso,12.2383,-1.5616,3/16/20,15.0,0.0,0.0
14398,Burma,Burma,21.9162,95.956,3/16/20,0.0,0.0,0.0
14399,Burundi,Burundi,-3.3731,29.9189,3/16/20,0.0,0.0,0.0
14400,Cabo Verde,Cabo Verde,16.5388,-23.0418,3/16/20,0.0,0.0,0.0
14401,Cambodia,Cambodia,11.55,104.9167,3/16/20,7.0,0.0,1.0
14402,Cameroon,Cameroon,3.848,11.5021,3/16/20,4.0,0.0,0.0
14403,Alberta,Canada,53.9333,-116.5765,3/16/20,56.0,0.0,
14404,British Columbia,Canada,53.7267,-127.6476,3/16/20,103.0,4.0,
14405,Diamond Princess,Canada,0.0,0.0,3/16/20,0.0,0.0,
14406,Grand Princess,Canada,0.0,0.0,3/16/20,2.0,0.0,
14407,Manitoba,Canada,53.7609,-98.8139,3/16/20,7.0,0.0,
14408,New Brunswick,Canada,46.5653,-66.4619,3/16/20,6.0,0.0,
14409,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/16/20,1.0,0.0,
14410,Northwest Territories,Canada,64.8255,-124.8457,3/16/20,0.0,0.0,
14411,Nova Scotia,Canada,44.682,-63.7443,3/16/20,5.0,0.0,
14412,Ontario,Canada,51.2538,-85.3232,3/16/20,177.0,0.0,
14413,Prince Edward Island,Canada,46.5107,-63.4168,3/16/20,1.0,0.0,
14414,Quebec,Canada,52.9399,-73.5491,3/16/20,50.0,0.0,
14415,Saskatchewan,Canada,52.9399,-106.4509,3/16/20,7.0,0.0,
14416,Yukon,Canada,64.2823,-135.0,3/16/20,0.0,0.0,
14417,Central African Republic,Central African Republic,6.6111,20.9394,3/16/20,1.0,0.0,0.0
14418,Chad,Chad,15.4542,18.7322,3/16/20,0.0,0.0,0.0
14419,Chile,Chile,-35.6751,-71.543,3/16/20,182.0,0.0,0.0
14420,Anhui,China,31.8257,117.2264,3/16/20,990.0,6.0,984.0
14421,Beijing,China,40.1824,116.4142,3/16/20,452.0,8.0,360.0
14422,Chongqing,China,30.0572,107.874,3/16/20,576.0,6.0,570.0
14423,Fujian,China,26.0789,117.9874,3/16/20,296.0,1.0,295.0
14424,Gansu,China,35.7518,104.2861,3/16/20,133.0,2.0,91.0
14425,Guangdong,China,23.3417,113.4244,3/16/20,1361.0,8.0,1306.0
14426,Guangxi,China,23.8298,108.7881,3/16/20,252.0,2.0,248.0
14427,Guizhou,China,26.8154,106.8748,3/16/20,146.0,2.0,144.0
14428,Hainan,China,19.1959,109.7453,3/16/20,168.0,6.0,161.0
14429,Hebei,China,39.549,116.1306,3/16/20,318.0,6.0,310.0
14430,Heilongjiang,China,47.862,127.7615,3/16/20,482.0,13.0,455.0
14431,Henan,China,37.8957,114.9042,3/16/20,1273.0,22.0,1250.0
14432,Hong Kong,China,22.3,114.2,3/16/20,155.0,4.0,84.0
14433,Hubei,China,30.9756,112.2707,3/16/20,67798.0,3099.0,55142.0
14434,Hunan,China,27.6104,111.7088,3/16/20,1018.0,4.0,1014.0
14435,Inner Mongolia,China,44.0935,113.9448,3/16/20,75.0,1.0,73.0
14436,Jiangsu,China,32.9711,119.455,3/16/20,631.0,0.0,631.0
14437,Jiangxi,China,27.614,115.7221,3/16/20,935.0,1.0,934.0
14438,Jilin,China,43.6661,126.1923,3/16/20,93.0,1.0,92.0
14439,Liaoning,China,41.2956,122.6085,3/16/20,125.0,1.0,115.0
14440,Macau,China,22.1667,113.55,3/16/20,11.0,0.0,10.0
14441,Ningxia,China,37.2692,106.1655,3/16/20,75.0,0.0,75.0
14442,Qinghai,China,35.7452,95.9956,3/16/20,18.0,0.0,18.0
14443,Shaanxi,China,35.1917,108.8701,3/16/20,245.0,2.0,233.0
14444,Shandong,China,36.3427,118.1498,3/16/20,760.0,7.0,746.0
14445,Shanghai,China,31.202,121.4491,3/16/20,355.0,3.0,325.0
14446,Shanxi,China,37.5777,112.2922,3/16/20,133.0,0.0,133.0
14447,Sichuan,China,30.6171,102.7103,3/16/20,539.0,3.0,516.0
14448,Tianjin,China,39.3054,117.323,3/16/20,136.0,3.0,133.0
14449,Tibet,China,31.6927,88.0924,3/16/20,1.0,0.0,1.0
14450,Xinjiang,China,41.1129,85.2401,3/16/20,76.0,3.0,73.0
14451,Yunnan,China,24.974,101.487,3/16/20,176.0,2.0,172.0
14452,Zhejiang,China,29.1832,120.0934,3/16/20,1231.0,1.0,1216.0
14453,Colombia,Colombia,4.5709,-74.2973,3/16/20,57.0,0.0,0.0
14454,Comoros,Comoros,-11.6455,43.3333,3/16/20,0.0,0.0,0.0
14455,Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,3/16/20,1.0,0.0,0.0
14456,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,3/16/20,2.0,0.0,0.0
14457,Costa Rica,Costa Rica,9.7489,-83.7534,3/16/20,35.0,0.0,0.0
14458,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,3/16/20,1.0,0.0,0.0
14459,Croatia,Croatia,45.1,15.2,3/16/20,57.0,0.0,2.0
14460,Cuba,Cuba,21.521757,-77.78116700000002,3/16/20,4.0,0.0,0.0
14461,Cyprus,Cyprus,35.1264,33.4299,3/16/20,33.0,0.0,0.0
14462,Czechia,Czechia,49.8175,15.473,3/16/20,298.0,0.0,3.0
14463,Faroe Islands,Denmark,61.8926,-6.9118,3/16/20,18.0,0.0,0.0
14464,Greenland,Denmark,71.7069,-42.6043,3/16/20,1.0,0.0,0.0
14465,Denmark,Denmark,56.2639,9.5018,3/16/20,914.0,3.0,1.0
14466,Diamond Princess,Diamond Princess,0.0,0.0,3/16/20,706.0,7.0,325.0
14467,Djibouti,Djibouti,11.8251,42.5903,3/16/20,0.0,0.0,0.0
14468,Dominica,Dominica,15.415,-61.371,3/16/20,0.0,0.0,0.0
14469,Dominican Republic,Dominican Republic,18.7357,-70.1627,3/16/20,11.0,0.0,0.0
14470,Ecuador,Ecuador,-1.8312,-78.1834,3/16/20,37.0,2.0,0.0
14471,Egypt,Egypt,26.820553000000004,30.802498,3/16/20,150.0,2.0,27.0
14472,El Salvador,El Salvador,13.7942,-88.8965,3/16/20,0.0,0.0,0.0
14473,Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,3/16/20,1.0,0.0,0.0
14474,Eritrea,Eritrea,15.1794,39.7823,3/16/20,0.0,0.0,0.0
14475,Estonia,Estonia,58.5953,25.0136,3/16/20,205.0,0.0,1.0
14476,Eswatini,Eswatini,-26.5225,31.4659,3/16/20,1.0,0.0,0.0
14477,Ethiopia,Ethiopia,9.145,40.4897,3/16/20,5.0,0.0,0.0
14478,Fiji,Fiji,-17.7134,178.065,3/16/20,0.0,0.0,0.0
14479,Finland,Finland,61.92411,25.748151,3/16/20,277.0,0.0,10.0
14480,French Guiana,France,3.9339,-53.1258,3/16/20,11.0,0.0,0.0
14481,French Polynesia,France,-17.6797,149.4068,3/16/20,3.0,0.0,0.0
14482,Guadeloupe,France,16.265,-61.551,3/16/20,6.0,0.0,0.0
14483,Martinique,France,14.6415,-61.0242,3/16/20,15.0,1.0,0.0
14484,Mayotte,France,-12.8275,45.166244,3/16/20,1.0,0.0,0.0
14485,New Caledonia,France,-20.904305,165.618042,3/16/20,0.0,0.0,0.0
14486,Reunion,France,-21.1151,55.5364,3/16/20,9.0,0.0,0.0
14487,Saint Barthelemy,France,17.9,-62.8333,3/16/20,3.0,0.0,0.0
14488,Saint Pierre and Miquelon,France,46.8852,-56.3159,3/16/20,0.0,0.0,0.0
14489,St Martin,France,18.0708,-63.0501,3/16/20,2.0,0.0,0.0
14490,France,France,46.2276,2.2137,3/16/20,6633.0,148.0,12.0
14491,Gabon,Gabon,-0.8037,11.6094,3/16/20,1.0,0.0,0.0
14492,Gambia,Gambia,13.4432,-15.3101,3/16/20,0.0,0.0,0.0
14493,Georgia,Georgia,42.3154,43.3569,3/16/20,33.0,0.0,1.0
14494,Germany,Germany,51.165691,10.451526,3/16/20,7272.0,17.0,67.0
14495,Ghana,Ghana,7.9465,-1.0232,3/16/20,6.0,0.0,0.0
14496,Greece,Greece,39.0742,21.8243,3/16/20,331.0,4.0,8.0
14497,Grenada,Grenada,12.1165,-61.679,3/16/20,0.0,0.0,0.0
14498,Guatemala,Guatemala,15.7835,-90.2308,3/16/20,2.0,1.0,0.0
14499,Guinea,Guinea,9.9456,-9.6966,3/16/20,1.0,0.0,0.0
14500,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,3/16/20,0.0,0.0,0.0
14501,Guyana,Guyana,4.860416000000002,-58.93018000000001,3/16/20,4.0,1.0,0.0
14502,Haiti,Haiti,18.9712,-72.2852,3/16/20,0.0,0.0,0.0
14503,Holy See,Holy See,41.9029,12.4534,3/16/20,1.0,0.0,0.0
14504,Honduras,Honduras,15.2,-86.2419,3/16/20,6.0,0.0,0.0
14505,Hungary,Hungary,47.1625,19.5033,3/16/20,39.0,1.0,1.0
14506,Iceland,Iceland,64.9631,-19.0208,3/16/20,180.0,0.0,0.0
14507,India,India,20.593684,78.96288,3/16/20,119.0,2.0,13.0
14508,Indonesia,Indonesia,-0.7893,113.9213,3/16/20,134.0,5.0,8.0
14509,Iran,Iran,32.427908,53.68804599999999,3/16/20,14991.0,853.0,4590.0
14510,Iraq,Iraq,33.223191,43.679291,3/16/20,124.0,10.0,26.0
14511,Ireland,Ireland,53.1424,-7.6921,3/16/20,169.0,2.0,0.0
14512,Israel,Israel,31.046051,34.851612,3/16/20,218.0,0.0,4.0
14513,Italy,Italy,41.87194,12.56738,3/16/20,27980.0,2158.0,2749.0
14514,Jamaica,Jamaica,18.1096,-77.2975,3/16/20,10.0,0.0,2.0
14515,Japan,Japan,36.204824,138.252924,3/16/20,843.0,30.0,144.0
14516,Jordan,Jordan,31.24,36.51,3/16/20,17.0,0.0,1.0
14517,Kazakhstan,Kazakhstan,48.0196,66.9237,3/16/20,10.0,0.0,0.0
