,S_no,Date,Country,State,Confirmed,Recovered,Deaths,As_Of_Date
1510,14.0,2020-05-01,India,Jharkhand,111,20.0,3.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1511,15.0,2020-05-01,India,Karnataka,576,235.0,22.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1512,16.0,2020-05-01,India,Kerala,497,383.0,4.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1513,17.0,2020-05-01,India,Ladakh,22,16.0,0.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1514,18.0,2020-05-01,India,Madhya Pradesh,2719,482.0,137.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1515,19.0,2020-05-01,India,Maharashtra,10498,1773.0,459.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1516,20.0,2020-05-01,India,Manipur,2,2.0,0.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1517,21.0,2020-05-01,India,Meghalaya,12,0.0,1.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1518,22.0,2020-05-01,India,Mizoram,1,0.0,0.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1519,23.0,2020-05-01,India,Odisha,143,41.0,1.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1520,24.0,2020-05-01,India,Puducherry,8,5.0,0.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1521,25.0,2020-05-01,India,Punjab,357,90.0,19.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1522,26.0,2020-05-01,India,Rajasthan,2584,836.0,58.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1523,27.0,2020-05-01,India,Tamil Nadu,2323,1258.0,27.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1524,28.0,2020-05-01,India,Telangana,1039,441.0,26.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1525,29.0,2020-05-01,India,Tripura,2,2.0,0.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1526,30.0,2020-05-01,India,Uttarakhand,57,36.0,0.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1527,31.0,2020-05-01,India,Uttar Pradesh,2281,555.0,41.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1528,32.0,2020-05-01,India,West Bengal,795,139.0,33.0,"as on : 01 May 2020, 17:00 GMT+5:30"
1529,0.0,2020-05-02,India,India,26535,10017.0,1223.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1530,1.0,2020-05-02,India,Andaman and Nicobar Islands,33,16.0,0.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1531,2.0,2020-05-02,India,Andhra Pradesh,1525,441.0,33.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1532,3.0,2020-05-02,India,Arunachal Pradesh,1,1.0,0.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1533,4.0,2020-05-02,India,Assam,43,32.0,1.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1534,5.0,2020-05-02,India,Bihar,471,98.0,3.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1535,6.0,2020-05-02,India,Chandigarh,88,17.0,0.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1536,7.0,2020-05-02,India,Chhattisgarh,43,36.0,0.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1537,8.0,2020-05-02,India,Delhi,3738,1167.0,61.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1538,9.0,2020-05-02,India,Goa,7,7.0,0.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1539,10.0,2020-05-02,India,Gujarat,4721,735.0,236.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1540,11.0,2020-05-02,India,Haryana,360,227.0,4.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1541,12.0,2020-05-02,India,Himachal Pradesh,40,30.0,1.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1542,13.0,2020-05-02,India,Jammu and Kashmir,639,247.0,8.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1543,14.0,2020-05-02,India,Jharkhand,111,20.0,3.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1544,15.0,2020-05-02,India,Karnataka,598,255.0,25.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1545,16.0,2020-05-02,India,Kerala,498,392.0,4.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1546,17.0,2020-05-02,India,Ladakh,22,17.0,0.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1547,18.0,2020-05-02,India,Madhya Pradesh,2719,524.0,145.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1548,19.0,2020-05-02,India,Maharashtra,11506,1879.0,485.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1549,20.0,2020-05-02,India,Manipur,2,2.0,0.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1550,21.0,2020-05-02,India,Meghalaya,12,0.0,1.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1551,22.0,2020-05-02,India,Mizoram,1,0.0,0.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1552,23.0,2020-05-02,India,Odisha,154,55.0,1.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1553,24.0,2020-05-02,India,Puducherry,8,5.0,0.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1554,25.0,2020-05-02,India,Punjab,772,112.0,20.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1555,26.0,2020-05-02,India,Rajasthan,2666,1116.0,62.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1556,27.0,2020-05-02,India,Tamil Nadu,2526,1312.0,28.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1557,28.0,2020-05-02,India,Telangana,1057,441.0,26.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1558,29.0,2020-05-02,India,Tripura,2,2.0,0.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1559,30.0,2020-05-02,India,Uttarakhand,58,37.0,0.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1560,31.0,2020-05-02,India,Uttar Pradesh,2455,656.0,43.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1561,32.0,2020-05-02,India,West Bengal,795,139.0,33.0,"as on : 02 May 2020, 17:00 GMT+5:30"
1562,0.0,2020-05-03,India,India,28070,10886.0,1306.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1563,1.0,2020-05-03,India,Andaman and Nicobar Islands,33,17.0,0.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1564,2.0,2020-05-03,India,Andhra Pradesh,1583,488.0,33.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1565,3.0,2020-05-03,India,Arunachal Pradesh,1,1.0,0.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1566,4.0,2020-05-03,India,Assam,43,32.0,1.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1567,5.0,2020-05-03,India,Bihar,482,117.0,4.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1568,6.0,2020-05-03,India,Chandigarh,94,19.0,0.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1569,7.0,2020-05-03,India,Chhattisgarh,43,36.0,0.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1570,8.0,2020-05-03,India,Delhi,4122,1256.0,64.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1571,9.0,2020-05-03,India,Goa,7,7.0,0.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1572,10.0,2020-05-03,India,Gujarat,5055,896.0,262.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1573,11.0,2020-05-03,India,Haryana,394,227.0,4.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1574,12.0,2020-05-03,India,Himachal Pradesh,40,33.0,1.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1575,13.0,2020-05-03,India,Jammu and Kashmir,666,254.0,8.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1576,14.0,2020-05-03,India,Jharkhand,115,22.0,3.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1577,15.0,2020-05-03,India,Karnataka,606,282.0,25.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1578,16.0,2020-05-03,India,Kerala,500,400.0,4.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1579,17.0,2020-05-03,India,Ladakh,40,17.0,0.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1580,18.0,2020-05-03,India,Madhya Pradesh,2846,798.0,156.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1581,19.0,2020-05-03,India,Maharashtra,12296,2000.0,521.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1582,20.0,2020-05-03,India,Manipur,2,2.0,0.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1583,21.0,2020-05-03,India,Meghalaya,12,0.0,1.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1584,22.0,2020-05-03,India,Mizoram,1,0.0,0.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1585,23.0,2020-05-03,India,Odisha,160,56.0,1.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1586,24.0,2020-05-03,India,Puducherry,8,5.0,0.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1587,25.0,2020-05-03,India,Punjab,772,112.0,20.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1588,26.0,2020-05-03,India,Rajasthan,2772,1121.0,65.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1589,27.0,2020-05-03,India,Tamil Nadu,2757,1341.0,29.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1590,28.0,2020-05-03,India,Telangana,1063,458.0,28.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1591,29.0,2020-05-03,India,Tripura,4,2.0,0.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1592,30.0,2020-05-03,India,Uttarakhand,59,39.0,0.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1593,31.0,2020-05-03,India,Uttar Pradesh,2626,698.0,43.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1594,32.0,2020-05-03,India,West Bengal,922,151.0,33.0,"as on : 03 May 2020, 17:00 GMT+5:30"
1595,0.0,2020-05-04,India,India,29685,11761.0,1389.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1596,1.0,2020-05-04,India,Andaman and Nicobar Islands,33,32.0,0.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1597,2.0,2020-05-04,India,Andhra Pradesh,1650,524.0,36.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1598,3.0,2020-05-04,India,Arunachal Pradesh,1,1.0,0.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1599,4.0,2020-05-04,India,Assam,43,32.0,1.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1600,5.0,2020-05-04,India,Bihar,517,125.0,4.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1601,6.0,2020-05-04,India,Chandigarh,94,19.0,0.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1602,7.0,2020-05-04,India,Chhattisgarh,57,36.0,0.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1603,8.0,2020-05-04,India,Delhi,4549,1362.0,64.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1604,9.0,2020-05-04,India,Goa,7,7.0,0.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1605,10.0,2020-05-04,India,Gujarat,5428,1042.0,290.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1606,11.0,2020-05-04,India,Haryana,442,245.0,5.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1607,12.0,2020-05-04,India,Himachal Pradesh,40,34.0,1.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1608,13.0,2020-05-04,India,Jammu and Kashmir,701,287.0,8.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1609,14.0,2020-05-04,India,Jharkhand,115,22.0,3.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1610,15.0,2020-05-04,India,Karnataka,642,304.0,26.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1611,16.0,2020-05-04,India,Kerala,500,401.0,4.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1612,17.0,2020-05-04,India,Ladakh,41,17.0,0.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1613,18.0,2020-05-04,India,Madhya Pradesh,2942,798.0,165.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1614,19.0,2020-05-04,India,Maharashtra,12974,2115.0,548.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1615,20.0,2020-05-04,India,Manipur,2,2.0,0.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1616,21.0,2020-05-04,India,Meghalaya,12,0.0,1.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1617,22.0,2020-05-04,India,Mizoram,1,0.0,0.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1618,23.0,2020-05-04,India,Odisha,163,60.0,1.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1619,24.0,2020-05-04,India,Puducherry,8,5.0,0.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1620,25.0,2020-05-04,India,Punjab,1102,117.0,21.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1621,26.0,2020-05-04,India,Rajasthan,2886,1356.0,71.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1622,27.0,2020-05-04,India,Tamil Nadu,3023,1379.0,30.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1623,28.0,2020-05-04,India,Telangana,1082,490.0,29.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1624,29.0,2020-05-04,India,Tripura,16,2.0,0.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1625,30.0,2020-05-04,India,Uttarakhand,60,39.0,1.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1626,31.0,2020-05-04,India,Uttar Pradesh,2742,758.0,45.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1627,32.0,2020-05-04,India,West Bengal,963,151.0,35.0,"as on : 04 May 2020, 17:00 IST (GMT+5:30)"
1628,0.0,2020-05-05,India,India,31967,13160.0,1583.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1629,1.0,2020-05-05,India,Andaman and Nicobar Islands,33,32.0,0.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1630,2.0,2020-05-05,India,Andhra Pradesh,1717,589.0,36.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1631,3.0,2020-05-05,India,Arunachal Pradesh,1,1.0,0.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1632,4.0,2020-05-05,India,Assam,43,32.0,1.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1633,5.0,2020-05-05,India,Bihar,529,130.0,4.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1634,6.0,2020-05-05,India,Chandigarh,102,21.0,1.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1635,7.0,2020-05-05,India,Chhattisgarh,58,36.0,0.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1636,8.0,2020-05-05,India,Delhi,4898,1431.0,64.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1637,9.0,2020-05-05,India,Goa,7,7.0,0.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1638,10.0,2020-05-05,India,Gujarat,5804,1195.0,319.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1639,11.0,2020-05-05,India,Haryana,517,254.0,6.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1640,12.0,2020-05-05,India,Himachal Pradesh,41,38.0,1.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1641,13.0,2020-05-05,India,Jammu and Kashmir,726,303.0,8.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1642,14.0,2020-05-05,India,Jharkhand,115,27.0,3.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1643,15.0,2020-05-05,India,Karnataka,659,324.0,28.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1644,16.0,2020-05-05,India,Kerala,500,462.0,4.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1645,17.0,2020-05-05,India,Ladakh,41,17.0,0.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1646,18.0,2020-05-05,India,Madhya Pradesh,3049,1000.0,176.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1647,19.0,2020-05-05,India,Maharashtra,14541,2465.0,583.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1648,20.0,2020-05-05,India,Manipur,2,2.0,0.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1649,21.0,2020-05-05,India,Meghalaya,12,10.0,1.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1650,22.0,2020-05-05,India,Mizoram,1,0.0,0.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1651,23.0,2020-05-05,India,Odisha,170,60.0,1.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1652,24.0,2020-05-05,India,Puducherry,9,6.0,0.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1653,25.0,2020-05-05,India,Punjab,1233,128.0,23.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1654,26.0,2020-05-05,India,Rajasthan,3061,1394.0,77.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1655,27.0,2020-05-05,India,Tamil Nadu,3550,1409.0,31.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1656,28.0,2020-05-05,India,Telangana,1085,585.0,29.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1657,29.0,2020-05-05,India,Tripura,29,2.0,0.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1658,30.0,2020-05-05,India,Uttarakhand,60,39.0,1.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1659,31.0,2020-05-05,India,Uttar Pradesh,2859,944.0,53.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1660,32.0,2020-05-05,India,West Bengal,1259,218.0,133.0,"as on : 05 May 2020, 17:00 IST (GMT+5:30)"
1661,0.0,2020-05-06,India,India,33514,14182.0,1694.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1662,1.0,2020-05-06,India,Andaman and Nicobar Islands,33,32.0,0.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1663,2.0,2020-05-06,India,Andhra Pradesh,1717,589.0,36.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1664,3.0,2020-05-06,India,Arunachal Pradesh,1,1.0,0.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1665,4.0,2020-05-06,India,Assam,43,32.0,1.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1666,5.0,2020-05-06,India,Bihar,536,142.0,4.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1667,6.0,2020-05-06,India,Chandigarh,111,21.0,1.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1668,7.0,2020-05-06,India,Chhattisgarh,59,36.0,0.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1669,8.0,2020-05-06,India,Dadra and Nagar Haveli and Daman and Diu,1,0.0,0.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1670,9.0,2020-05-06,India,Delhi,5104,1468.0,64.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1671,10.0,2020-05-06,India,Goa,7,7.0,0.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1672,11.0,2020-05-06,India,Gujarat,6245,1381.0,368.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1673,12.0,2020-05-06,India,Haryana,548,256.0,6.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1674,13.0,2020-05-06,India,Himachal Pradesh,42,38.0,2.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1675,14.0,2020-05-06,India,Jammu and Kashmir,741,320.0,8.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1676,15.0,2020-05-06,India,Jharkhand,125,33.0,3.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1677,16.0,2020-05-06,India,Karnataka,671,331.0,29.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1678,17.0,2020-05-06,India,Kerala,502,462.0,4.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1679,18.0,2020-05-06,India,Ladakh,41,17.0,0.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1680,19.0,2020-05-06,India,Madhya Pradesh,3049,1000.0,176.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1681,20.0,2020-05-06,India,Maharashtra,15525,2819.0,617.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1682,21.0,2020-05-06,India,Manipur,2,2.0,0.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1683,22.0,2020-05-06,India,Meghalaya,12,10.0,1.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1684,23.0,2020-05-06,India,Mizoram,1,0.0,0.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1685,24.0,2020-05-06,India,Odisha,175,60.0,1.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1686,25.0,2020-05-06,India,Puducherry,9,6.0,0.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1687,26.0,2020-05-06,India,Punjab,1451,133.0,25.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1688,27.0,2020-05-06,India,Rajasthan,3158,1525.0,89.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1689,28.0,2020-05-06,India,Tamil Nadu,4058,1485.0,33.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1690,29.0,2020-05-06,India,Telangana,1096,585.0,29.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1691,30.0,2020-05-06,India,Tripura,43,2.0,0.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1692,31.0,2020-05-06,India,Uttarakhand,61,39.0,1.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1693,32.0,2020-05-06,India,Uttar Pradesh,2880,987.0,56.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1694,33.0,2020-05-06,India,West Bengal,1344,364.0,140.0,"as on : 06 May 2020, 08:00 IST (GMT+5:30)"
1695,0.0,2020-05-07,India,India,35902,15266.0,1783.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1696,1.0,2020-05-07,India,Andaman and Nicobar Islands,33,32.0,0.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1697,2.0,2020-05-07,India,Andhra Pradesh,1777,729.0,36.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1698,3.0,2020-05-07,India,Arunachal Pradesh,1,1.0,0.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1699,4.0,2020-05-07,India,Assam,45,32.0,1.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1700,5.0,2020-05-07,India,Bihar,542,188.0,4.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1701,6.0,2020-05-07,India,Chandigarh,120,21.0,1.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1702,7.0,2020-05-07,India,Chhattisgarh,59,36.0,0.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1703,8.0,2020-05-07,India,Dadra and Nagar Haveli and Daman and Diu,1,0.0,0.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1704,9.0,2020-05-07,India,Delhi,5532,1542.0,65.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1705,10.0,2020-05-07,India,Goa,7,7.0,0.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1706,11.0,2020-05-07,India,Gujarat,6625,1500.0,396.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1707,12.0,2020-05-07,India,Haryana,594,260.0,7.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1708,13.0,2020-05-07,India,Himachal Pradesh,45,38.0,2.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1709,14.0,2020-05-07,India,Jammu and Kashmir,775,322.0,8.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1710,15.0,2020-05-07,India,Jharkhand,127,37.0,3.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1711,16.0,2020-05-07,India,Karnataka,693,354.0,29.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1712,17.0,2020-05-07,India,Kerala,503,469.0,4.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1713,18.0,2020-05-07,India,Ladakh,41,17.0,0.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1714,19.0,2020-05-07,India,Madhya Pradesh,3138,1099.0,185.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1715,20.0,2020-05-07,India,Maharashtra,16758,3094.0,651.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1716,21.0,2020-05-07,India,Manipur,2,2.0,0.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1717,22.0,2020-05-07,India,Meghalaya,12,10.0,1.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1718,23.0,2020-05-07,India,Mizoram,1,0.0,0.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1719,24.0,2020-05-07,India,Odisha,185,61.0,2.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1720,25.0,2020-05-07,India,Puducherry,9,6.0,0.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1721,26.0,2020-05-07,India,Punjab,1516,135.0,27.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1722,27.0,2020-05-07,India,Rajasthan,3317,1596.0,92.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1723,28.0,2020-05-07,India,Tamil Nadu,4829,1516.0,35.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1724,29.0,2020-05-07,India,Telangana,1107,628.0,29.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1725,30.0,2020-05-07,India,Tripura,43,2.0,0.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1726,31.0,2020-05-07,India,Uttarakhand,61,39.0,1.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1727,32.0,2020-05-07,India,Uttar Pradesh,2998,1130.0,60.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1728,33.0,2020-05-07,India,West Bengal,1456,364.0,144.0,"as on : 07 May 2020, 08:00 IST (GMT+5:30)"
1729,0.0,2020-05-08,India,India,37916,16539.0,1886.0,"as on : 08 May 2020, 08:00 IST (GMT+5:30)"
1730,1.0,2020-05-08,India,Andaman and Nicobar Islands,33,33.0,0.0,"as on : 08 May 2020, 08:00 IST (GMT+5:30)"
1731,2.0,2020-05-08,India,Andhra Pradesh,1847,780.0,38.0,"as on : 08 May 2020, 08:00 IST (GMT+5:30)"
1732,3.0,2020-05-08,India,Arunachal Pradesh,1,1.0,0.0,"as on : 08 May 2020, 08:00 IST (GMT+5:30)"
1733,4.0,2020-05-08,India,Assam,54,34.0,1.0,"as on : 08 May 2020, 08:00 IST (GMT+5:30)"
